31 , 60
8 , 36
65 , 37
70 , 97
68 , 24
63 , 84
33 , 20
90 , 43
8 , 88
77 , 27
99 , 5
55 , 87
64 , 38
74 , 54
83 , 91

72 , 22
78 , 18
68 , 14
80 , 47
95 , 98
29 , 60
8 , 34
65 , 39
72 , 97
68 , 26
63 , 86
33 , 22
88 , 43
10 , 88
77 , 25
99 , 3
55 , 85
64 , 36
72 , 54
85 , 91

72 , 24
78 , 20
66 , 14
82 , 47
93 , 98
31 , 60
8 , 36
65 , 41
70 , 97
68 , 24
63 , 84
31 , 22
88 , 45
10 , 90
77 , 27
97 , 3
57 , 85
66 , 36
72 , 56
85 , 93

72 , 26
78 , 22
66 , 16
82 , 45
95 , 98
31 , 58
8 , 38
67 , 41
70 , 95
68 , 26
65 , 84
31 , 20
88 , 47
8 , 90
77 , 25
95 , 3
57 , 83
68 , 36
74 , 56
87 , 93

72 , 24
78 , 24
68 , 16
80 , 45
93 , 98
33 , 58
10 , 38
67 , 39
72 , 95
68 , 24
65 , 82
33 , 20
90 , 47
8 , 92
77 , 23
95 , 5
55 , 83
68 , 38
76 , 56
85 , 93

72 , 22
80 , 24
68 , 18
82 , 45
91 , 98
33 , 56
8 , 38
67 , 37
70 , 95
68 , 26
65 , 84
35 , 20
90 , 45
10 , 92
75 , 23
97 , 5
55 , 81
68 , 36
74 , 56
83 , 93

74 , 22
80 , 26
70 , 18
82 , 47
89 , 98
31 , 56
8 , 40
65 , 37
70 , 97
70 , 26
63 , 84
35 , 22
92 , 45
8 , 92
75 , 21
97 , 7
55 , 79
68 , 34
74 , 58
81 , 93

74 , 24
80 , 24
70 , 16
82 , 49
89 , 100
31 , 58
8 , 38
63 , 37
68 , 97
70 , 24
65 , 84
35 , 20
92 , 47
8 , 90
75 , 19
99 , 7
53 , 79
68 , 36
76 , 58
79 , 93

72 , 24
80 , 22
72 , 16
82 , 51
91 , 100
29 , 58
10 , 38
61 , 37
68 , 99
70 , 26
65 , 86
37 , 20
94 , 47
6 , 90
73 , 19
99 , 5
53 , 81
66 , 36
76 , 60
77 , 93

70 , 24
82 , 22
72 , 18
82 , 49
93 , 100
29 , 56
8 , 38
63 , 37
70 , 99
70 , 28
65 , 88
37 , 18
92 , 47
8 , 90
73 , 17
99 , 3
51 , 81
64 , 36
74 , 60
77 , 95

68 , 24
82 , 24
72 , 16
80 , 49
95 , 100
31 , 56
6 , 38
63 , 35
68 , 99
70 , 30
63 , 88
35 , 18
90 , 47
8 , 88
73 , 15
99 , 5
53 , 81
62 , 36
76 , 60
75 , 95

66 , 24
82 , 22
72 , 18
80 , 51
97 , 100
33 , 56
4 , 38
65 , 35
70 , 99
70 , 32
63 , 86
33 , 18
90 , 45
6 , 88
71 , 15
97 , 5
51 , 81
62 , 38
76 , 62
75 , 97

64 , 24
82 , 24
74 , 18
82 , 51
95 , 100
35 , 56
4 , 40
65 , 37
72 , 99
70 , 34
63 , 84
35 , 18
92 , 45
6 , 90
69 , 15
99 , 5
53 , 81
64 , 38
76 , 64
75 , 99

62 , 24
84 , 24
74 , 16
80 , 51
95 , 98
35 , 54
4 , 42
65 , 39
74 , 99
70 , 32
65 , 84
37 , 18
92 , 47
6 , 88
69 , 17
99 , 3
53 , 79
66 , 38
76 , 66
73 , 99

60 , 24
84 , 22
74 , 14
82 , 51
95 , 96
37 , 54
6 , 42
67 , 39
72 , 99
72 , 32
63 , 84
37 , 20
90 , 47
6 , 90
69 , 19
97 , 3
53 , 81
64 , 38
76 , 68
73 , 97

62 , 24
84 , 24
72 , 14
84 , 51
95 , 98
35 , 54
4 , 42
67 , 37
74 , 99
74 , 32
65 , 84
35 , 20
88 , 47
8 , 90
71 , 19
99 , 3
51 , 81
64 , 40
74 , 68
73 , 95

60 , 24
84 , 22
72 , 12
84 , 49
95 , 96
37 , 54
2 , 42
67 , 35
76 , 99
74 , 30
67 , 84
33 , 20
88 , 49
10 , 90
69 , 19
99 , 1
53 , 81
62 , 40
74 , 66
75 , 95

60 , 26
84 , 24
72 , 10
86 , 49
95 , 94
35 , 54
2 , 44
65 , 35
78 , 99
74 , 32
67 , 86
35 , 20
88 , 47
10 , 92
69 , 21
97 , 1
53 , 83
60 , 40
74 , 68
77 , 95

62 , 26
86 , 24
70 , 10
88 , 49
97 , 94
35 , 52
2 , 46
65 , 33
78 , 97
74 , 30
67 , 88
35 , 22
88 , 45
8 , 92
69 , 19
97 , 3
55 , 83
58 , 40
76 , 68
79 , 95

64 , 26
86 , 22
68 , 10
88 , 51
99 , 94
37 , 52
4 , 46
63 , 33
80 , 97
72 , 30
65 , 88
37 , 22
88 , 43
10 , 92
69 , 17
95 , 3
57 , 83
58 , 42
76 , 66
77 , 95

64 , 28
88 , 22
66 , 10
86 , 51
97 , 94
37 , 50
4 , 48
61 , 33
82 , 97
72 , 28
63 , 88
39 , 22
90 , 43
10 , 90
71 , 17
95 , 5
57 , 81
56 , 42
76 , 64
77 , 93

64 , 26
88 , 24
64 , 10
86 , 49
97 , 92
37 , 48
4 , 50
61 , 31
84 , 97
70 , 28
65 , 88
39 , 24
90 , 45
8 , 90
69 , 17
95 , 7
57 , 83
56 , 44
74 , 64
77 , 91

62 , 26
88 , 22
64 , 8
86 , 47
95 , 92
39 , 48
2 , 50
63 , 31
84 , 99
72 , 28
65 , 86
39 , 22
88 , 45
6 , 90
67 , 17
95 , 5
59 , 83
58 , 44
74 , 62
77 , 93

62 , 24
88 , 20
66 , 8
88 , 47
95 , 90
39 , 46
4 , 50
65 , 31
84 , 97
70 , 28
65 , 88
41 , 22
86 , 45
6 , 88
67 , 15
93 , 5
59 , 85
58 , 46
76 , 62
77 , 91

64 , 24
86 , 20
64 , 8
88 , 49
93 , 90
41 , 46
4 , 52
65 , 29
84 , 99
68 , 28
63 , 88
41 , 24
86 , 47
6 , 90
67 , 17
95 , 5
59 , 83
58 , 48
76 , 64
75 , 91

66 , 24
86 , 18
64 , 10
86 , 49
93 , 92
41 , 44
6 , 52
67 , 29
82 , 99
68 , 26
65 , 88
39 , 24
88 , 47
4 , 90
65 , 17
93 , 5
59 , 81
56 , 48
78 , 64
73 , 91

66 , 26
86 , 20
64 , 8
84 , 49
95 , 92
41 , 42
8 , 52
67 , 31
84 , 99
68 , 28
67 , 88
39 , 22
88 , 49
4 , 88
63 , 17
91 , 5
59 , 83
54 , 48
78 , 62
73 , 89

64 , 26
86 , 22
64 , 6
84 , 47
95 , 90
41 , 44
10 , 52
67 , 33
82 , 99
66 , 28
67 , 90
37 , 22
88 , 47
4 , 86
63 , 15
91 , 3
59 , 81
54 , 46
80 , 62
73 , 91

64 , 28
86 , 20
66 , 6
84 , 45
95 , 88
41 , 42
8 , 52
67 , 31
84 , 99
66 , 26
67 , 92
37 , 20
90 , 47
2 , 86
65 , 15
89 , 3
61 , 81
56 , 46
80 , 60
71 , 91

64 , 26
88 , 20
66 , 4
84 , 47
93 , 88
41 , 44
8 , 50
65 , 31
86 , 99
66 , 24
67 , 94
37 , 18
88 , 47
2 , 88
65 , 13
91 , 3
59 , 81
56 , 48
80 , 58
69 , 91

64 , 24
88 , 22
66 , 2
86 , 47
93 , 86
41 , 42
6 , 50
67 , 31
86 , 97
68 , 24
65 , 94
39 , 18
88 , 49
2 , 90
67 , 13
91 , 1
59 , 79
56 , 50
80 , 60
71 , 91

62 , 24
88 , 20
64 , 2
88 , 47
95 , 86
41 , 44
4 , 50
67 , 33
86 , 99
68 , 22
65 , 96
39 , 16
86 , 49
4 , 90
69 , 13
93 , 1
61 , 79
58 , 50
80 , 58
71 , 89

62 , 22
88 , 22
64 , 4
90 , 47
93 , 86
39 , 44
6 , 50
65 , 33
88 , 99
68 , 24
65 , 94
39 , 14
86 , 47
2 , 90
67 , 13
93 , 3
61 , 77
58 , 52
80 , 56
71 , 91

62 , 24
86 , 22
64 , 2
88 , 47
93 , 84
41 , 44
6 , 48
63 , 33
88 , 97
70 , 24
63 , 94
39 , 12
86 , 49
4 , 90
67 , 11
93 , 1
61 , 79
56 , 52
78 , 56
69 , 91

62 , 22
84 , 22
66 , 2
86 , 47
93 , 86
41 , 42
6 , 50
65 , 33
90 , 97
72 , 24
61 , 94
39 , 10
86 , 51
4 , 88
69 , 11
93 , 3
61 , 81
56 , 50
76 , 56
69 , 93

62 , 20
82 , 22
64 , 2
88 , 47
93 , 88
41 , 40
6 , 52
67 , 33
90 , 95
70 , 24
63 , 94
41 , 10
86 , 49
6 , 88
71 , 11
93 , 5
61 , 83
54 , 50
76 , 54
67 , 93

60 , 20
80 , 22
66 , 2
88 , 49
95 , 88
41 , 42
6 , 54
67 , 31
90 , 97
68 , 24
63 , 96
41 , 12
86 , 51
6 , 90
69 , 11
93 , 7
61 , 81
54 , 48
76 , 52
65 , 93

62 , 20
78 , 22
68 , 2
86 , 49
95 , 86
39 , 42
6 , 52
65 , 31
90 , 99
70 , 24
63 , 98
39 , 12
88 , 51
6 , 92
71 , 11
95 , 7
59 , 81
52 , 48
78 , 52
63 , 93

62 , 18
78 , 20
70 , 2
86 , 47
93 , 86
37 , 42
6 , 54
63 , 31
90 , 97
70 , 26
61 , 98
39 , 14
90 , 51
4 , 92
73 , 11
97 , 7
61 , 81
52 , 46
80 , 52
65 , 93

62 , 16
80 , 20
68 , 2
86 , 45
93 , 84
37 , 44
8 , 54
61 , 31
90 , 95
70 , 28
61 , 96
39 , 16
92 , 51
4 , 90
73 , 13
97 , 5
61 , 79
52 , 48
82 , 52
65 , 91

60 , 16
82 , 20
70 , 2
84 , 45
93 , 86
39 , 44
10 , 54
59 , 31
90 , 93
68 , 28
61 , 94
39 , 18
90 , 51
2 , 90
73 , 15
99 , 5
61 , 77
52 , 50
82 , 54
65 , 93

58 , 16
82 , 18
68 , 2
82 , 45
95 , 86
39 , 42
10 , 56
59 , 29
90 , 91
66 , 28
61 , 96
37 , 18
88 , 51
4 , 90
73 , 17
97 , 5
61 , 75
52 , 52
80 , 54
65 , 91

58 , 18
82 , 16
68 , 4
80 , 45
95 , 84
37 , 42
10 , 58
57 , 29
90 , 89
68 , 28
59 , 96
37 , 20
88 , 53
4 , 92
75 , 17
99 , 5
61 , 73
52 , 50
80 , 56
67 , 91

60 , 18
82 , 18
70 , 4
80 , 43
95 , 82
37 , 40
10 , 60
59 , 29
88 , 89
68 , 30
59 , 94
39 , 20
90 , 53
4 , 90
73 , 17
99 , 3
63 , 73
52 , 48
82 , 56
67 , 93

60 , 20
80 , 18
70 , 6
80 , 45
97 , 82
37 , 42
10 , 58
57 , 29
90 , 89
70 , 30
61 , 94
39 , 22
90 , 51
2 , 90
73 , 15
99 , 5
63 , 75
52 , 46
82 , 54
67 , 95

60 , 18
82 , 18
72 , 6
80 , 47
97 , 80
35 , 42
10 , 56
57 , 31
88 , 89
68 , 30
61 , 92
39 , 24
90 , 53
4 , 90
71 , 15
99 , 3
61 , 75
54 , 46
82 , 56
65 , 95

58 , 18
82 , 20
74 , 6
78 , 47
97 , 78
37 , 42
12 , 56
59 , 31
88 , 91
66 , 30
61 , 90
39 , 26
90 , 55
4 , 88
71 , 13
99 , 5
61 , 77
52 , 46
80 , 56
63 , 95

58 , 16
82 , 18
76 , 6
76 , 47
97 , 80
37 , 44
12 , 58
61 , 31
88 , 89
68 , 30
61 , 92
41 , 26
90 , 57
6 , 88
71 , 11
97 , 5
59 , 77
54 , 46
80 , 58
65 , 95

60 , 16
82 , 16
74 , 6
78 , 47
97 , 78
35 , 44
12 , 60
63 , 31
88 , 87
68 , 28
63 , 92
39 , 26
92 , 57
6 , 90
73 , 11
99 , 5
57 , 77
54 , 48
82 , 58
63 , 95

58 , 16
82 , 14
72 , 6
76 , 47
99 , 78
37 , 44
12 , 62
63 , 29
88 , 89
68 , 26
65 , 92
37 , 26
94 , 57
6 , 92
75 , 11
99 , 7
57 , 79
52 , 48
82 , 60
61 , 95

58 , 14
84 , 14
72 , 4
74 , 47
99 , 80
39 , 44
12 , 60
63 , 31
88 , 91
68 , 28
65 , 94
37 , 28
94 , 59
8 , 92
75 , 13
99 , 9
59 , 79
52 , 46
82 , 58
59 , 95

60 , 14
84 , 16
70 , 4
74 , 45
97 , 80
37 , 44
12 , 62
61 , 31
88 , 89
68 , 30
65 , 96
35 , 28
92 , 59
10 , 92
75 , 15
97 , 9
59 , 77
52 , 44
80 , 58
57 , 95

60 , 12
84 , 14
70 , 2
72 , 45
97 , 82
35 , 44
14 , 62
61 , 29
88 , 91
66 , 30
67 , 96
37 , 28
92 , 57
8 , 92
73 , 15
97 , 7
59 , 79
54 , 44
78 , 58
59 , 95

60 , 10
82 , 14
70 , 4
70 , 45
97 , 80
35 , 46
14 , 64
61 , 31
88 , 93
66 , 28
67 , 94
37 , 30
92 , 59
6 , 92
73 , 13
97 , 5
57 , 79
54 , 42
76 , 58
57 , 95

60 , 12
82 , 12
70 , 2
72 , 45
97 , 78
33 , 46
12 , 64
59 , 31
90 , 93
64 , 28
67 , 92
39 , 30
92 , 57
4 , 92
73 , 11
97 , 3
55 , 79
52 , 42
76 , 60
57 , 93

60 , 10
82 , 10
72 , 2
70 , 45
99 , 78
33 , 44
14 , 64
59 , 29
88 , 93
64 , 26
67 , 90
41 , 30
94 , 57
4 , 90
73 , 13
97 , 1
55 , 81
52 , 44
74 , 60
57 , 91

60 , 12
82 , 12
72 , 4
70 , 47
99 , 76
33 , 42
12 , 64
57 , 29
86 , 93
64 , 28
69 , 90
41 , 28
92 , 57
6 , 90
73 , 11
95 , 1
53 , 81
52 , 46
74 , 62
55 , 91

60 , 14
82 , 10
72 , 6
70 , 49
99 , 74
33 , 44
12 , 62
57 , 31
88 , 93
66 , 28
69 , 88
41 , 26
94 , 57
8 , 90
73 , 9
97 , 1
51 , 81
52 , 48
74 , 60
57 , 91

62 , 14
80 , 10
74 , 6
70 , 51
99 , 72
33 , 46
12 , 60
55 , 31
86 , 93
68 , 28
67 , 88
39 , 26
94 , 59
10 , 90
73 , 11
97 , 3
51 , 83
54 , 48
74 , 62
57 , 93

60 , 14
82 , 10
72 , 6
68 , 51
99 , 74
31 , 46
12 , 58
53 , 31
88 , 93
70 , 28
67 , 90
37 , 26
94 , 57
10 , 88
73 , 13
97 , 1
53 , 83
52 , 48
74 , 64
55 , 93

58 , 14
82 , 8
72 , 8
66 , 51
99 , 72
29 , 46
10 , 58
53 , 33
86 , 93
70 , 30
67 , 88
39 , 26
96 , 57
10 , 90
75 , 13
99 , 1
53 , 81
54 , 48
76 , 64
55 , 91

58 , 12
82 , 10
72 , 10
68 , 51
99 , 70
31 , 46
10 , 56
55 , 33
84 , 93
70 , 28
65 , 88
39 , 24
94 , 57
12 , 90
77 , 13
99 , 3
53 , 83
54 , 46
74 , 64
57 , 91

56 , 12
80 , 10
72 , 8
68 , 49
99 , 72
29 , 46
12 , 56
53 , 33
84 , 91
70 , 26
65 , 90
41 , 24
96 , 57
12 , 88
77 , 11
99 , 1
55 , 83
54 , 48
74 , 62
57 , 93

54 , 12
80 , 12
72 , 6
70 , 49
99 , 70
29 , 44
12 , 54
55 , 33
86 , 91
70 , 28
65 , 88
39 , 24
96 , 59
12 , 90
75 , 11
99 , 3
53 , 83
56 , 48
74 , 64
55 , 93

54 , 10
82 , 12
70 , 6
68 , 49
97 , 70
29 , 46
12 , 52
57 , 33
86 , 93
70 , 30
67 , 88
41 , 24
98 , 59
12 , 88
73 , 11
99 , 1
53 , 81
56 , 50
74 , 66
55 , 91

54 , 12
84 , 12
72 , 6
66 , 49
97 , 68
31 , 46
14 , 52
57 , 31
86 , 95
72 , 30
65 , 88
41 , 26
96 , 59
12 , 86
71 , 11
99 , 3
55 , 81
58 , 50
76 , 66
55 , 89

52 , 12
84 , 14
72 , 4
68 , 49
97 , 70
31 , 48
14 , 54
55 , 31
86 , 97
70 , 30
65 , 86
39 , 26
96 , 57
12 , 84
73 , 11
97 , 3
55 , 79
60 , 50
78 , 66
57 , 89

52 , 10
84 , 16
70 , 4
70 , 49
97 , 72
31 , 46
12 , 54
57 , 31
86 , 99
70 , 32
67 , 86
39 , 28
94 , 57
12 , 82
75 , 11
97 , 1
57 , 79
60 , 52
78 , 68
57 , 91

54 , 10
86 , 16
70 , 6
68 , 49
97 , 70
33 , 46
14 , 54
57 , 33
86 , 97
70 , 30
69 , 86
39 , 30
94 , 59
10 , 82
75 , 9
97 , 3
57 , 77
60 , 54
76 , 68
59 , 91

54 , 8
86 , 14
70 , 8
68 , 51
99 , 70
33 , 44
14 , 56
55 , 33
88 , 97
68 , 30
69 , 88
37 , 30
96 , 59
10 , 80
73 , 9
97 , 1
55 , 77
58 , 54
78 , 68
57 , 91

56 , 8
88 , 14
70 , 6
66 , 51
99 , 68
35 , 44
14 , 54
57 , 33
86 , 97
68 , 32
69 , 90
39 , 30
96 , 57
8 , 80
75 , 9
99 , 1
55 , 75
60 , 54
78 , 70
57 , 93

56 , 6
86 , 14
68 , 6
66 , 53
97 , 68
37 , 44
14 , 52
59 , 33
88 , 97
68 , 34
67 , 90
37 , 30
96 , 55
8 , 82
75 , 7
97 , 1
57 , 75
60 , 56
80 , 70
59 , 93

56 , 8
86 , 12
68 , 8
68 , 53
97 , 66
37 , 42
12 , 52
61 , 33
88 , 99
68 , 36
67 , 92
35 , 30
96 , 57
8 , 80
75 , 9
99 , 1
57 , 73
62 , 56
80 , 72
59 , 95

56 , 10
86 , 14
70 , 8
70 , 53
97 , 64
37 , 40
10 , 52
59 , 33
90 , 99
70 , 36
67 , 90
35 , 32
98 , 57
10 , 80
75 , 11
99 , 3
59 , 73
62 , 54
80 , 74
57 , 95

54 , 10
88 , 14
70 , 6
70 , 55
97 , 62
37 , 38
8 , 52
61 , 33
88 , 99
70 , 38
65 , 90
33 , 32
100 , 57
10 , 82
77 , 11
97 , 3
59 , 75
64 , 54
80 , 72
55 , 95

54 , 12
86 , 14
72 , 6
70 , 53
99 , 62
37 , 36
8 , 50
59 , 33
88 , 97
70 , 40
67 , 90
33 , 34
100 , 55
10 , 84
77 , 9
97 , 5
57 , 75
62 , 54
80 , 74
55 , 93

52 , 12
84 , 14
72 , 8
72 , 53
97 , 62
37 , 34
8 , 48
59 , 31
88 , 95
70 , 42
67 , 92
35 , 34
100 , 53
12 , 84
79 , 9
95 , 5
55 , 75
64 , 54
80 , 76
55 , 95

54 , 12
84 , 12
72 , 6
72 , 55
97 , 60
39 , 34
10 , 48
57 , 31
90 , 95
70 , 44
65 , 92
37 , 34
98 , 53
14 , 84
79 , 11
95 , 7
55 , 77
62 , 54
82 , 76
55 , 97

52 , 12
84 , 14
70 , 6
72 , 57
99 , 60
39 , 32
10 , 46
59 , 31
90 , 93
70 , 42
65 , 94
35 , 34
98 , 55
14 , 82
77 , 11
97 , 7
53 , 77
60 , 54
84 , 76
55 , 95

54 , 12
84 , 12
70 , 4
72 , 55
99 , 62
39 , 30
10 , 44
57 , 31
90 , 91
72 , 42
67 , 94
37 , 34
100 , 55
14 , 80
79 , 11
95 , 7
53 , 75
58 , 54
84 , 78
57 , 95

54 , 14
86 , 12
72 , 4
74 , 55
97 , 62
37 , 30
12 , 44
59 , 31
90 , 89
72 , 40
67 , 96
39 , 34
100 , 57
12 , 80
81 , 11
95 , 5
53 , 77
58 , 52
84 , 76
57 , 97

52 , 14
86 , 14
72 , 2
74 , 53
97 , 64
37 , 28
12 , 42
59 , 29
90 , 87
72 , 42
67 , 94
39 , 36
98 , 57
14 , 80
81 , 13
95 , 7
53 , 75
56 , 52
84 , 74
55 , 97

54 , 14
86 , 12
70 , 2
76 , 53
97 , 62
37 , 26
12 , 44
57 , 29
92 , 87
72 , 44
67 , 92
39 , 34
100 , 57
12 , 80
83 , 13
95 , 5
51 , 75
58 , 52
84 , 72
55 , 99

54 , 12
88 , 12
70 , 4
76 , 51
97 , 64
37 , 24
14 , 44
57 , 27
90 , 87
72 , 46
67 , 90
41 , 34
100 , 55
10 , 80
83 , 15
95 , 3
51 , 73
58 , 54
86 , 72
53 , 99

54 , 10
90 , 12
70 , 2
76 , 49
97 , 66
39 , 24
12 , 44
55 , 27
88 , 87
72 , 48
67 , 88
41 , 32
98 , 55
10 , 82
85 , 15
93 , 3
53 , 73
58 , 56
84 , 72
53 , 97

54 , 8
88 , 12
72 , 2
76 , 47
97 , 68
39 , 22
14 , 44
57 , 27
86 , 87
70 , 48
69 , 88
39 , 32
98 , 57
10 , 84
85 , 13
91 , 3
53 , 75
58 , 54
82 , 72
51 , 97

52 , 8
88 , 14
70 , 2
76 , 49
95 , 68
39 , 20
14 , 42
57 , 25
84 , 87
70 , 46
69 , 90
37 , 32
96 , 57
12 , 84
85 , 11
89 , 3
53 , 77
60 , 54
80 , 72
51 , 99

54 , 8
86 , 14
70 , 4
74 , 49
97 , 68
39 , 18
14 , 40
57 , 27
84 , 85
70 , 48
69 , 92
37 , 30
94 , 57
14 , 84
83 , 11
91 , 3
53 , 79
60 , 52
82 , 72
51 , 97

54 , 10
88 , 14
70 , 2
74 , 47
99 , 68
37 , 18
14 , 42
55 , 27
84 , 87
70 , 46
71 , 92
37 , 28
94 , 55
14 , 86
83 , 13
93 , 3
51 , 79
58 , 52
80 , 72
51 , 99

54 , 8
86 , 14
68 , 2
72 , 47
99 , 66
39 , 18
14 , 44
57 , 27
86 , 87
68 , 46
71 , 94
37 , 30
94 , 57
16 , 86
83 , 11
91 , 3
51 , 81
58 , 50
78 , 72
53 , 99

52 , 8
86 , 16
66 , 2
70 , 47
99 , 64
41 , 18
16 , 44
57 , 29
86 , 89
68 , 44
71 , 96
37 , 32
94 , 59
14 , 86
83 , 9
91 , 5
53 , 81
58 , 52
78 , 70
55 , 99

52 , 10
86 , 14
66 , 4
70 , 45
97 , 64
41 , 20
18 , 44
55 , 29
88 , 89
66 , 44
73 , 96
39 , 32
96 , 59
16 , 86
81 , 9
91 , 3
53 , 83
58 , 54
80 , 70
57 , 99

52 , 8
84 , 14
66 , 6
68 , 45
99 , 64
41 , 18
18 , 42
55 , 31
86 , 89
64 , 44
71 , 96
39 , 30
96 , 61
14 , 86
81 , 7
89 , 3
53 , 81
56 , 54
80 , 72
57 , 97

52 , 10
84 , 16
64 , 6
68 , 47
97 , 64
41 , 16
20 , 42
55 , 33
88 , 89
62 , 44
71 , 94
37 , 30
96 , 59
14 , 88
79 , 7
89 , 5
51 , 81
58 , 54
82 , 72
57 , 95

52 , 8
84 , 14
64 , 8
70 , 47
95 , 64
41 , 18
22 , 42
53 , 33
86 , 89
62 , 46
71 , 92
35 , 30
96 , 61
12 , 88
79 , 9
89 , 7
53 , 81
58 , 56
82 , 74
57 , 93

54 , 8
84 , 16
64 , 6
72 , 47
95 , 66
41 , 16
22 , 44
53 , 35
86 , 87
60 , 46
73 , 92
33 , 30
98 , 61
12 , 90
81 , 9
89 , 5
51 , 81
60 , 56
80 , 74
57 , 95

54 , 6
84 , 18
64 , 4
72 , 49
93 , 66
41 , 14
22 , 46
53 , 37
86 , 89
58 , 46
73 , 94
33 , 32
96 , 61
12 , 92
83 , 9
91 , 5
51 , 83
62 , 56
80 , 72
57 , 97

52 , 6
86 , 18
64 , 6
70 , 49
91 , 66
39 , 14
20 , 46
53 , 39
86 , 91
58 , 48
73 , 96
31 , 32
98 , 61
14 , 92
81 , 9
91 , 7
51 , 85
64 , 56
80 , 74
55 , 97

54 , 6
88 , 18
62 , 6
72 , 49
91 , 64
37 , 14
18 , 46
51 , 39
88 , 91
60 , 48
73 , 98
31 , 34
96 , 61
14 , 94
81 , 11
91 , 5
51 , 83
64 , 58
80 , 72
53 , 97

54 , 8
90 , 18
64 , 6
74 , 49
91 , 62
35 , 14
18 , 44
51 , 41
86 , 91
60 , 50
75 , 98
31 , 32
98 , 61
14 , 96
83 , 11
89 , 5
53 , 83
64 , 56
80 , 70
53 , 99

54 , 10
88 , 18
64 , 4
76 , 49
91 , 64
35 , 12
18 , 42
51 , 43
86 , 89
60 , 52
77 , 98
31 , 34
98 , 63
12 , 96
83 , 13
89 , 3
51 , 83
62 , 56
80 , 68
55 , 99

52 , 10
88 , 20
62 , 4
78 , 49
89 , 64
35 , 14
20 , 42
51 , 41
84 , 89
60 , 54
79 , 98
29 , 34
100 , 63
14 , 96
85 , 13
89 , 5
53 , 83
62 , 58
80 , 70
57 , 99

52 , 12
90 , 20
64 , 4
76 , 49
91 , 64
37 , 14
20 , 44
51 , 43
84 , 87
58 , 54
79 , 96
27 , 34
100 , 61
12 , 96
87 , 13
89 , 7
53 , 85
60 , 58
80 , 72
55 , 99

52 , 14
88 , 20
62 , 4
74 , 49
91 , 66
37 , 16
18 , 44
53 , 43
82 , 87
58 , 56
79 , 94
25 , 34
100 , 59
12 , 94
89 , 13
89 , 9
55 , 85
60 , 56
78 , 72
53 , 99

52 , 16
90 , 20
64 , 4
76 , 49
91 , 64
35 , 16
16 , 44
53 , 45
84 , 87
56 , 56
81 , 94
23 , 34
100 , 61
12 , 96
89 , 15
89 , 11
55 , 83
60 , 58
80 , 72
53 , 97

54 , 16
90 , 22
62 , 4
74 , 49
91 , 62
33 , 16
16 , 46
53 , 43
82 , 87
54 , 56
79 , 94
23 , 36
100 , 63
12 , 94
87 , 15
89 , 9
53 , 83
60 , 60
80 , 70
53 , 95

56 , 16
88 , 22
62 , 2
74 , 47
89 , 62
31 , 16
18 , 46
53 , 41
84 , 87
56 , 56
77 , 94
23 , 38
98 , 63
12 , 96
89 , 15
87 , 9
53 , 81
60 , 62
80 , 68
51 , 95

56 , 18
88 , 24
64 , 2
76 , 47
87 , 62
29 , 16
18 , 48
51 , 41
86 , 87
58 , 56
75 , 94
23 , 40
98 , 65
12 , 98
89 , 17
85 , 9
53 , 83
60 , 60
82 , 68
53 , 95

56 , 16
86 , 24
66 , 2
76 , 49
89 , 62
29 , 14
20 , 48
53 , 41
86 , 85
56 , 56
75 , 92
25 , 40
98 , 63
10 , 98
87 , 17
85 , 7
53 , 85
62 , 60
82 , 66
55 , 95

56 , 14
88 , 24
68 , 2
74 , 49
87 , 62
29 , 12
20 , 46
55 , 41
86 , 87
56 , 58
75 , 90
27 , 40
98 , 65
10 , 100
87 , 15
87 , 7
53 , 83
64 , 60
82 , 68
55 , 93

58 , 14
88 , 26
68 , 4
72 , 49
89 , 62
31 , 12
20 , 48
55 , 39
88 , 87
58 , 58
75 , 88
29 , 40
98 , 63
8 , 100
89 , 15
85 , 7
55 , 83
64 , 58
82 , 66
57 , 93

58 , 16
86 , 26
68 , 6
74 , 49
89 , 64
31 , 14
18 , 48
55 , 41
90 , 87
58 , 56
75 , 86
29 , 42
96 , 63
8 , 98
87 , 15
85 , 9
53 , 83
64 , 56
80 , 66
59 , 93

60 , 16
86 , 24
70 , 6
72 , 49
89 , 62
31 , 12
18 , 46
55 , 43
90 , 89
58 , 54
73 , 86
29 , 44
94 , 63
6 , 98
87 , 13
85 , 11
53 , 85
64 , 58
78 , 66
59 , 91

60 , 18
86 , 22
70 , 8
74 , 49
89 , 60
31 , 10
16 , 46
53 , 43
88 , 89
58 , 56
75 , 86
27 , 44
92 , 63
6 , 96
89 , 13
83 , 11
53 , 87
64 , 56
78 , 68
59 , 89

60 , 16
86 , 20
68 , 8
74 , 47
91 , 60
31 , 12
18 , 46
53 , 45
88 , 91
56 , 56
75 , 88
27 , 42
92 , 61
6 , 98
89 , 11
83 , 9
51 , 87
64 , 54
80 , 68
59 , 87

58 , 16
88 , 20
68 , 6
76 , 47
91 , 58
31 , 14
18 , 48
51 , 45
90 , 91
54 , 56
73 , 88
25 , 42
90 , 61
6 , 96
87 , 11
83 , 11
51 , 85
62 , 54
82 , 68
