36 , 13
91 , 34
63 , 44
51 , 88
95 , 22

68 , 4
61 , 65
89 , 31
78 , 92
67 , 61
36 , 11
91 , 32
63 , 42
51 , 86
97 , 22

66 , 4
63 , 65
91 , 31
76 , 92
67 , 59
34 , 11
91 , 34
65 , 42
53 , 86
97 , 20

68 , 4
65 , 65
91 , 29
76 , 94
67 , 61
34 , 13
91 , 36
65 , 40
51 , 86
97 , 22

66 , 4
65 , 63
89 , 29
74 , 94
67 , 59
34 , 15
89 , 36
65 , 42
53 , 86
97 , 20

64 , 4
67 , 63
89 , 27
74 , 96
67 , 57
34 , 13
89 , 34
65 , 44
55 , 86
97 , 22

62 , 4
65 , 63
89 , 25
72 , 96
67 , 59
34 , 11
87 , 34
67 , 44
57 , 86
97 , 24

60 , 4
65 , 65
87 , 25
74 , 96
69 , 59
34 , 9
87 , 36
67 , 46
57 , 88
97 , 26

60 , 6
65 , 67
87 , 23
76 , 96
69 , 57
36 , 9
87 , 34
67 , 44
59 , 88
97 , 28

60 , 8
63 , 67
87 , 21
76 , 94
67 , 57
38 , 9
89 , 34
69 , 44
59 , 90
97 , 30

60 , 10
61 , 67
87 , 19
78 , 94
65 , 57
40 , 9
89 , 36
69 , 42
57 , 90
95 , 30

60 , 8
63 , 67
85 , 19
78 , 96
63 , 57
42 , 9
89 , 38
69 , 40
55 , 90
95 , 32

60 , 10
65 , 67
87 , 19
76 , 96
63 , 59
42 , 11
87 , 38
69 , 42
57 , 90
95 , 30

62 , 10
65 , 69
87 , 17
76 , 98
63 , 57
40 , 11
87 , 40
69 , 40
57 , 88
97 , 30

62 , 12
67 , 69
85 , 17
74 , 98
65 , 57
40 , 13
87 , 42
69 , 42
57 , 90
99 , 30

64 , 12
67 , 71
85 , 19
74 , 100
67 , 57
42 , 13
87 , 40
71 , 42
57 , 92
99 , 32

66 , 12
69 , 71
85 , 21
72 , 100
69 , 57
42 , 11
87 , 38
73 , 42
57 , 90
99 , 30

66 , 10
69 , 73
85 , 23
72 , 98
69 , 59
44 , 11
87 , 40
71 , 42
55 , 90
99 , 32

66 , 8
71 , 73
85 , 21
70 , 98
69 , 61
44 , 9
87 , 42
71 , 44
55 , 88
97 , 32

68 , 8
73 , 73
83 , 21
72 , 98
67 , 61
46 , 9
89 , 42
71 , 46
55 , 86
95 , 32

66 , 8
73 , 71
81 , 21
72 , 100
69 , 61
46 , 7
89 , 40
73 , 46
57 , 86
93 , 32

68 , 8
75 , 71
81 , 19
72 , 98
67 , 61
44 , 7
89 , 42
71 , 46
57 , 84
91 , 32

70 , 8
77 , 71
79 , 19
74 , 98
65 , 61
46 , 7
91 , 42
69 , 46
59 , 84
93 , 32

70 , 6
75 , 71
79 , 17
72 , 98
65 , 59
44 , 7
91 , 40
69 , 48
59 , 86
93 , 30

72 , 6
77 , 71
77 , 17
70 , 98
67 , 59
44 , 5
93 , 40
67 , 48
61 , 86
95 , 30

74 , 6
79 , 71
75 , 17
70 , 100
67 , 61
44 , 7
91 , 40
69 , 48
61 , 84
93 , 30

74 , 4
81 , 71
75 , 19
72 , 100
69 , 61
46 , 7
91 , 42
69 , 46
61 , 86
91 , 30

74 , 2
81 , 69
75 , 17
72 , 98
67 , 61
46 , 9
93 , 42
67 , 46
59 , 86
91 , 32

72 , 2
83 , 69
75 , 19
72 , 100
69 , 61
46 , 7
93 , 44
69 , 46
61 , 86
93 , 32

72 , 4
83 , 71
75 , 21
74 , 100
69 , 59
44 , 7
93 , 46
69 , 44
61 , 88
91 , 32

72 , 2
83 , 73
75 , 23
72 , 100
69 , 57
46 , 7
93 , 48
71 , 44
63 , 88
91 , 34

70 , 2
85 , 73
73 , 23
70 , 100
71 , 57
48 , 7
93 , 46
71 , 42
65 , 88
93 , 34

72 , 2
83 , 73
71 , 23
70 , 98
71 , 59
50 , 7
93 , 44
71 , 40
65 , 90
93 , 36

74 , 2
85 , 73
73 , 23
68 , 98
71 , 61
52 , 7
93 , 42
71 , 38
67 , 90
93 , 38

76 , 2
85 , 71
71 , 23
68 , 96
71 , 63
54 , 7
93 , 40
73 , 38
67 , 92
95 , 38

76 , 4
87 , 71
71 , 25
70 , 96
71 , 61
54 , 9
93 , 38
71 , 38
65 , 92
95 , 36

76 , 2
85 , 71
71 , 27
72 , 96
71 , 59
54 , 7
93 , 36
71 , 36
63 , 92
95 , 34

74 , 2
85 , 69
69 , 27
70 , 96
69 , 59
54 , 5
95 , 36
69 , 36
63 , 94
97 , 34

72 , 2
87 , 69
69 , 25
70 , 94
71 , 59
54 , 7
93 , 36
67 , 36
63 , 96
99 , 34

70 , 2
89 , 69
71 , 25
70 , 96
69 , 59
54 , 5
93 , 38
69 , 36
63 , 98
97 , 34

70 , 4
89 , 71
71 , 23
70 , 98
67 , 59
56 , 5
93 , 36
69 , 34
63 , 96
97 , 32

72 , 4
89 , 69
69 , 23
70 , 96
69 , 59
54 , 5
95 , 36
67 , 34
65 , 96
97 , 30

72 , 6
91 , 69
69 , 25
70 , 98
69 , 61
54 , 7
95 , 34
67 , 36
63 , 96
95 , 30

72 , 4
91 , 67
71 , 25
72 , 98
69 , 59
56 , 7
95 , 36
67 , 38
63 , 94
95 , 32

70 , 4
89 , 67
73 , 25
70 , 98
69 , 57
56 , 5
93 , 36
67 , 36
65 , 94
95 , 34

68 , 4
89 , 65
73 , 27
70 , 100
69 , 55
56 , 3
93 , 34
65 , 36
65 , 96
95 , 32

68 , 2
91 , 65
71 , 27
68 , 100
69 , 53
58 , 3
91 , 34
67 , 36
65 , 94
97 , 32

70 , 2
91 , 67
71 , 25
68 , 98
71 , 53
56 , 3
93 , 34
65 , 36
65 , 96
95 , 32

70 , 4
89 , 67
69 , 25
68 , 96
73 , 53
58 , 3
95 , 34
65 , 38
67 , 96
95 , 30

72 , 4
89 , 69
69 , 23
70 , 96
71 , 53
58 , 5
95 , 36
65 , 36
65 , 96
93 , 30

72 , 2
87 , 69
67 , 23
72 , 96
71 , 51
60 , 5
95 , 38
65 , 34
67 , 96
93 , 32

70 , 2
89 , 69
69 , 23
74 , 96
71 , 53
60 , 7
95 , 36
63 , 34
67 , 94
91 , 32

68 , 2
89 , 67
67 , 23
74 , 98
69 , 53
62 , 7
95 , 38
65 , 34
67 , 96
89 , 32

70 , 2
89 , 65
69 , 23
72 , 98
71 , 53
64 , 7
93 , 38
65 , 36
65 , 96
89 , 30

70 , 4
91 , 65
71 , 23
72 , 96
73 , 53
62 , 7
91 , 38
65 , 34
65 , 98
91 , 30

70 , 6
91 , 63
71 , 25
70 , 96
73 , 55
64 , 7
89 , 38
67 , 34
63 , 98
91 , 28

68 , 6
91 , 61
69 , 25
68 , 96
71 , 55
64 , 9
89 , 40
67 , 32
63 , 96
91 , 30

70 , 6
91 , 63
69 , 27
68 , 94
73 , 55
64 , 7
91 , 40
69 , 32
65 , 96
91 , 32

68 , 6
91 , 61
69 , 29
70 , 94
73 , 53
64 , 9
89 , 40
67 , 32
65 , 94
93 , 32

68 , 4
89 , 61
69 , 27
70 , 96
73 , 51
62 , 9
89 , 38
69 , 32
63 , 94
93 , 30

66 , 4
91 , 61
69 , 25
68 , 96
75 , 51
60 , 9
91 , 38
67 , 32
63 , 96
93 , 28

68 , 4
89 , 61
69 , 27
68 , 98
73 , 51
58 , 9
93 , 38
67 , 34
61 , 96
93 , 26

68 , 2
89 , 59
69 , 25
68 , 96
73 , 53
60 , 9
93 , 36
67 , 32
61 , 98
93 , 24

70 , 2
91 , 59
67 , 25
68 , 98
73 , 51
60 , 11
91 , 36
67 , 30
63 , 98
93 , 26

68 , 2
91 , 61
67 , 23
66 , 98
73 , 53
60 , 13
93 , 36
67 , 28
61 , 98
91 , 26

70 , 2
91 , 63
67 , 21
66 , 100
71 , 53
62 , 13
93 , 34
65 , 28
63 , 98
91 , 28

68 , 2
91 , 65
67 , 23
64 , 100
71 , 51
64 , 13
91 , 34
65 , 26
63 , 96
93 , 28

66 , 2
89 , 65
65 , 23
64 , 98
69 , 51
64 , 11
91 , 32
63 , 26
63 , 94
93 , 26

66 , 4
87 , 65
65 , 21
62 , 98
69 , 49
62 , 11
93 , 32
61 , 26
63 , 96
93 , 28

68 , 4
89 , 65
65 , 23
60 , 98
69 , 47
60 , 11
93 , 30
61 , 24
63 , 94
93 , 26

66 , 4
89 , 63
65 , 25
58 , 98
71 , 47
62 , 11
95 , 30
61 , 22
63 , 96
93 , 24

68 , 4
89 , 65
63 , 25
60 , 98
73 , 47
60 , 11
95 , 28
61 , 24
61 , 96
95 , 24

70 , 4
91 , 65
65 , 25
58 , 98
73 , 49
60 , 9
95 , 26
63 , 24
61 , 98
97 , 24

70 , 6
91 , 63
65 , 27
58 , 96
73 , 51
60 , 11
97 , 26
61 , 24
59 , 98
99 , 24

72 , 6
89 , 63
65 , 29
58 , 98
73 , 53
62 , 11
95 , 26
61 , 22
61 , 98
97 , 24

72 , 4
91 , 63
65 , 31
58 , 96
73 , 51
60 , 11
93 , 26
61 , 20
63 , 98
99 , 24

70 , 4
89 , 63
65 , 29
56 , 96
75 , 51
60 , 9
95 , 26
63 , 20
61 , 98
97 , 24

70 , 6
89 , 65
67 , 29
56 , 98
75 , 49
60 , 7
95 , 28
65 , 20
63 , 98
99 , 24

68 , 6
89 , 67
67 , 31
58 , 98
75 , 47
60 , 9
95 , 30
65 , 22
63 , 96
97 , 24

68 , 8
89 , 65
69 , 31
58 , 96
75 , 49
60 , 7
93 , 30
63 , 22
61 , 96
97 , 26

68 , 10
91 , 65
69 , 29
58 , 94
75 , 47
58 , 7
93 , 28
61 , 22
63 , 96
97 , 28

68 , 12
91 , 63
67 , 29
58 , 96
75 , 45
58 , 9
93 , 26
59 , 22
61 , 96
99 , 28

70 , 12
93 , 63
65 , 29
56 , 96
75 , 43
56 , 9
93 , 24
57 , 22
63 , 96
97 , 28

70 , 10
95 , 63
67 , 29
56 , 94
73 , 43
56 , 11
93 , 26
57 , 24
65 , 96
97 , 30

72 , 10
93 , 63
65 , 29
56 , 92
73 , 45
54 , 11
91 , 26
59 , 24
65 , 94
95 , 30

70 , 10
93 , 65
65 , 31
58 , 92
75 , 45
54 , 9
91 , 24
61 , 24
67 , 94
93 , 30

70 , 12
91 , 65
67 , 31
58 , 94
75 , 47
56 , 9
93 , 24
59 , 24
67 , 96
91 , 30

72 , 12
91 , 67
67 , 33
56 , 94
75 , 45
58 , 9
95 , 24
57 , 24
65 , 96
93 , 30

72 , 14
91 , 69
67 , 35
56 , 92
73 , 45
56 , 9
95 , 26
57 , 22
63 , 96
93 , 32

70 , 14
89 , 69
69 , 35
58 , 92
73 , 43
56 , 11
97 , 26
57 , 20
63 , 94
91 , 32

70 , 16
87 , 69
69 , 37
58 , 90
73 , 41
54 , 11
95 , 26
57 , 18
63 , 92
91 , 30

72 , 16
87 , 67
69 , 39
60 , 90
75 , 41
52 , 11
95 , 24
57 , 16
63 , 90
93 , 30

74 , 16
85 , 67
69 , 37
58 , 90
75 , 43
52 , 9
93 , 24
59 , 16
61 , 90
91 , 30

76 , 16
85 , 69
69 , 35
60 , 90
73 , 43
52 , 11
95 , 24
59 , 14
63 , 90
89 , 30

74 , 16
83 , 69
69 , 33
58 , 90
75 , 43
52 , 13
93 , 24
59 , 12
61 , 90
87 , 30

74 , 18
83 , 71
69 , 35
58 , 92
75 , 45
52 , 11
93 , 26
59 , 10
61 , 88
85 , 30

72 , 18
83 , 73
71 , 35
60 , 92
77 , 45
52 , 13
95 , 26
57 , 10
59 , 88
87 , 30

70 , 18
83 , 75
71 , 37
58 , 92
77 , 47
52 , 15
97 , 26
57 , 8
59 , 86
87 , 28

72 , 18
85 , 75
71 , 35
60 , 92
79 , 47
52 , 13
97 , 24
57 , 10
57 , 86
85 , 28

72 , 20
85 , 73
69 , 35
62 , 92
79 , 45
52 , 11
97 , 26
57 , 12
55 , 86
85 , 26

70 , 20
85 , 71
71 , 35
62 , 94
79 , 43
52 , 9
95 , 26
59 , 12
55 , 88
83 , 26

70 , 18
87 , 71
69 , 35
62 , 96
81 , 43
52 , 11
95 , 24
61 , 12
55 , 86
83 , 24

68 , 18
85 , 71
69 , 33
62 , 98
81 , 45
52 , 13
93 , 24
63 , 12
55 , 88
83 , 22

70 , 18
85 , 69
71 , 33
62 , 96
81 , 47
52 , 11
93 , 22
65 , 12
55 , 86
85 , 22

70 , 20
85 , 67
71 , 31
62 , 94
81 , 45
52 , 9
91 , 22
67 , 12
53 , 86
83 , 22

68 , 20
83 , 67
71 , 29
62 , 96
81 , 43
52 , 11
91 , 20
69 , 12
55 , 86
81 , 22

68 , 22
83 , 65
69 , 29
64 , 96
81 , 41
52 , 9
91 , 22
69 , 14
55 , 88
81 , 20

68 , 24
83 , 67
69 , 31
64 , 98
81 , 43
52 , 11
91 , 24
69 , 12
57 , 88
81 , 18

68 , 22
85 , 67
69 , 29
66 , 98
81 , 45
52 , 13
89 , 24
69 , 14
57 , 90
83 , 18

68 , 20
87 , 67
69 , 27
66 , 96
79 , 45
52 , 11
91 , 24
69 , 16
57 , 88
81 , 18

66 , 20
87 , 65
67 , 27
64 , 96
77 , 45
54 , 11
91 , 26
71 , 16
59 , 88
83 , 18

66 , 22
85 , 65
69 , 27
66 , 96
75 , 45
54 , 9
91 , 28
71 , 14
57 , 88
85 , 18

66 , 20
87 , 65
69 , 25
66 , 98
77 , 45
54 , 11
93 , 28
71 , 12
55 , 88
83 , 18

66 , 22
87 , 67
71 , 25
66 , 100
77 , 47
56 , 11
95 , 28
71 , 10
55 , 86
83 , 20

64 , 22
89 , 67
69 , 25
66 , 98
79 , 47
54 , 11
95 , 26
69 , 10
55 , 84
83 , 22

62 , 22
89 , 65
67 , 25
66 , 96
81 , 47
54 , 9
97 , 26
67 , 10
53 , 84
83 , 24

64 , 22
91 , 65
67 , 23
66 , 98
83 , 47
52 , 9
97 , 24
67 , 8
55 , 84
83 , 22

64 , 24
91 , 67
67 , 25
64 , 98
83 , 49
52 , 11
95 , 24
65 , 8
57 , 84
83 , 24

62 , 24
93 , 67
69 , 25
64 , 96
81 , 49
52 , 13
95 , 26
65 , 10
57 , 82
81 , 24

62 , 22
93 , 69
71 , 25
64 , 98
81 , 47
52 , 15
95 , 24
67 , 10
59 , 82
81 , 22

62 , 24
93 , 67
69 , 25
64 , 96
79 , 47
54 , 15
95 , 26
67 , 8
59 , 80
79 , 22

62 , 22
93 , 69
69 , 27
64 , 98
77 , 47
54 , 13
97 , 26
69 , 8
57 , 80
77 , 22

62 , 24
93 , 71
69 , 25
66 , 98
77 , 45
54 , 15
99 , 26
67 , 8
55 , 80
77 , 24

60 , 24
95 , 71
69 , 27
66 , 100
77 , 47
54 , 13
99 , 28
65 , 8
55 , 82
77 , 26

58 , 24
95 , 69
69 , 25
68 , 100
75 , 47
54 , 15
97 , 28
65 , 6
55 , 84
77 , 28

58 , 22
93 , 69
69 , 23
66 , 100
75 , 45
56 , 15
95 , 28
67 , 6
55 , 82
77 , 26

58 , 20
93 , 67
69 , 21
64 , 100
73 , 45
56 , 13
95 , 30
67 , 8
55 , 84
77 , 28

56 , 20
95 , 67
69 , 23
62 , 100
71 , 45
54 , 13
93 , 30
65 , 8
55 , 82
79 , 28

54 , 20
95 , 69
71 , 23
64 , 100
71 , 43
52 , 13
93 , 28
65 , 10
55 , 80
77 , 28

52 , 20
93 , 69
71 , 21
62 , 100
73 , 43
52 , 15
95 , 28
67 , 10
53 , 80
77 , 26

52 , 22
91 , 69
73 , 21
64 , 100
73 , 41
52 , 13
95 , 26
69 , 10
53 , 78
77 , 28

52 , 20
93 , 69
73 , 19
66 , 100
73 , 43
52 , 11
93 , 26
71 , 10
55 , 78
77 , 30

52 , 18
93 , 71
71 , 19
64 , 100
75 , 43
52 , 13
93 , 28
73 , 10
53 , 78
79 , 30

52 , 20
93 , 73
71 , 17
66 , 100
75 , 41
54 , 13
93 , 26
73 , 12
51 , 78
81 , 30

52 , 22
93 , 71
71 , 15
64 , 100
73 , 41
54 , 15
91 , 26
73 , 14
51 , 80
81 , 28

52 , 24
93 , 73
71 , 17
62 , 100
73 , 43
54 , 17
93 , 26
73 , 12
51 , 78
79 , 28

52 , 26
95 , 73
71 , 15
62 , 98
75 , 43
54 , 15
93 , 24
73 , 14
51 , 76
79 , 26

54 , 26
95 , 71
73 , 15
60 , 98
75 , 45
52 , 15
93 , 26
75 , 14
51 , 74
77 , 26

56 , 26
95 , 69
73 , 17
60 , 96
73 , 45
52 , 17
93 , 24
73 , 14
51 , 76
77 , 28

56 , 24
93 , 69
71 , 17
60 , 98
71 , 45
52 , 19
91 , 24
75 , 14
53 , 76
77 , 30

56 , 22
91 , 69
71 , 15
58 , 98
71 , 43
52 , 21
89 , 24
75 , 12
53 , 74
79 , 30

58 , 22
91 , 71
69 , 15
58 , 100
71 , 41
54 , 21
87 , 24
77 , 12
53 , 72
81 , 30

58 , 24
91 , 69
69 , 13
56 , 100
71 , 39
52 , 21
89 , 24
77 , 14
53 , 70
79 , 30

60 , 24
93 , 69
69 , 15
58 , 100
71 , 41
52 , 23
89 , 26
77 , 16
55 , 70
79 , 32

62 , 24
91 , 69
69 , 13
60 , 100
73 , 41
52 , 21
87 , 26
79 , 16
57 , 70
79 , 34

60 , 24
93 , 69
69 , 15
62 , 100
73 , 43
52 , 23
87 , 28
81 , 16
59 , 70
79 , 36

62 , 24
95 , 69
71 , 15
64 , 100
73 , 45
52 , 25
87 , 30
81 , 18
57 , 70
79 , 34

62 , 22
93 , 69
73 , 15
62 , 100
73 , 47
54 , 25
85 , 30
81 , 16
57 , 68
79 , 32

62 , 24
91 , 69
75 , 15
64 , 100
71 , 47
56 , 25
83 , 30
83 , 16
55 , 68
79 , 34

60 , 24
91 , 71
75 , 13
62 , 100
69 , 47
56 , 23
83 , 28
85 , 16
55 , 66
79 , 36

58 , 24
89 , 71
73 , 13
62 , 98
71 , 47
58 , 23
81 , 28
83 , 16
55 , 64
77 , 36

58 , 22
89 , 73
75 , 13
60 , 98
71 , 49
56 , 23
81 , 26
83 , 14
55 , 66
75 , 36

60 , 22
89 , 71
73 , 13
60 , 96
73 , 49
58 , 23
81 , 24
81 , 14
55 , 64
77 , 36

60 , 24
87 , 71
73 , 11
62 , 96
71 , 49
60 , 23
83 , 24
81 , 16
55 , 62
79 , 36

60 , 26
85 , 71
73 , 13
64 , 96
71 , 51
58 , 23
83 , 26
81 , 14
55 , 60
81 , 36

60 , 24
85 , 69
73 , 15
62 , 96
71 , 49
60 , 23
81 , 26
81 , 12
55 , 62
81 , 34

60 , 22
83 , 69
73 , 17
62 , 98
69 , 49
62 , 23
81 , 28
81 , 14
53 , 62
81 , 32

62 , 22
83 , 71
71 , 17
62 , 96
71 , 49
62 , 25
81 , 26
83 , 14
53 , 60
79 , 32

60 , 22
83 , 69
71 , 19
64 , 96
71 , 47
62 , 27
81 , 28
81 , 14
53 , 58
77 , 32

62 , 22
85 , 69
71 , 17
64 , 94
71 , 45
62 , 25
81 , 26
83 , 14
53 , 56
75 , 32

64 , 22
85 , 71
71 , 19
62 , 94
73 , 45
64 , 25
79 , 26
83 , 12
53 , 54
77 , 32

66 , 22
85 , 69
71 , 21
64 , 94
71 , 45
64 , 27
79 , 24
83 , 14
53 , 52
79 , 32

64 , 22
85 , 67
73 , 21
64 , 92
71 , 47
62 , 27
79 , 22
83 , 12
51 , 52
79 , 30

64 , 24
87 , 67
73 , 19
62 , 92
69 , 47
62 , 29
77 , 22
83 , 10
51 , 50
81 , 30

64 , 22
85 , 67
75 , 19
62 , 94
71 , 47
62 , 27
77 , 24
83 , 12
51 , 52
79 , 30

66 , 22
85 , 69
73 , 19
60 , 94
73 , 47
62 , 25
75 , 24
83 , 14
53 , 52
79 , 28

66 , 20
85 , 67
73 , 17
62 , 94
73 , 45
62 , 27
75 , 22
81 , 14
55 , 52
79 , 30

64 , 20
85 , 65
73 , 15
64 , 94
73 , 43
62 , 29
75 , 20
79 , 14
53 , 52
79 , 32

62 , 20
83 , 65
71 , 15
62 , 94
75 , 43
60 , 29
73 , 20
81 , 14
53 , 54
79 , 34

60 , 20
83 , 67
71 , 17
60 , 94
75 , 45
58 , 29
73 , 22
81 , 16
51 , 54
77 , 34

60 , 22
81 , 67
73 , 17
58 , 94
73 , 45
58 , 31
73 , 20
79 , 16
51 , 52
79 , 34

60 , 24
81 , 65
73 , 15
58 , 92
71 , 45
60 , 31
73 , 18
79 , 14
53 , 52
81 , 34

60 , 22
81 , 67
73 , 13
56 , 92
73 , 45
60 , 29
75 , 18
79 , 16
55 , 52
81 , 36

62 , 22
83 , 67
73 , 11
54 , 92
75 , 45
60 , 27
77 , 18
79 , 14
55 , 54
83 , 36

64 , 22
85 , 67
75 , 11
54 , 90
77 , 45
58 , 27
75 , 18
79 , 16
53 , 54
81 , 36

64 , 24
85 , 65
73 , 11
56 , 90
75 , 45
58 , 25
75 , 20
79 , 18
51 , 54
81 , 38

64 , 26
87 , 65
73 , 13
56 , 92
73 , 45
58 , 23
77 , 20
77 , 18
53 , 54
83 , 38

64 , 28
87 , 67
71 , 13
54 , 92
73 , 47
58 , 21
77 , 22
77 , 20
55 , 54
83 , 36

64 , 26
89 , 67
71 , 15
54 , 90
73 , 49
60 , 21
79 , 22
75 , 20
55 , 52
83 , 34

64 , 24
91 , 67
73 , 15
54 , 92
73 , 51
60 , 19
77 , 22
75 , 18
55 , 50
85 , 34

64 , 26
91 , 65
73 , 13
56 , 92
73 , 49
62 , 19
77 , 20
77 , 18
55 , 52
85 , 36

66 , 26
91 , 63
73 , 11
56 , 94
75 , 49
62 , 21
75 , 20
77 , 16
55 , 50
87 , 36

64 , 26
91 , 61
71 , 11
56 , 92
75 , 47
62 , 19
77 , 20
77 , 14
53 , 50
87 , 38

62 , 26
89 , 61
69 , 11
54 , 92
77 , 47
62 , 21
75 , 20
79 , 14
53 , 52
85 , 38

62 , 24
87 , 61
67 , 11
54 , 94
75 , 47
62 , 23
77 , 20
77 , 14
53 , 50
85 , 40

62 , 26
87 , 59
67 , 9
54 , 92
75 , 49
62 , 25
75 , 20
79 , 14
51 , 50
83 , 40

60 , 26
85 , 59
65 , 9
54 , 90
77 , 49
62 , 23
77 , 20
77 , 14
51 , 48
83 , 42

62 , 26
85 , 61
63 , 9
52 , 90
75 , 49
62 , 25
75 , 20
77 , 16
53 , 48
81 , 42

60 , 26
85 , 59
61 , 9
52 , 92
75 , 51
62 , 27
75 , 22
75 , 16
55 , 48
81 , 44

60 , 24
85 , 61
61 , 7
52 , 94
75 , 49
64 , 27
73 , 22
75 , 14
57 , 48
79 , 44

60 , 22
87 , 61
61 , 5
54 , 94
75 , 51
66 , 27
73 , 24
73 , 14
57 , 46
77 , 44

58 , 22
85 , 61
61 , 7
52 , 94
73 , 51
66 , 25
71 , 24
71 , 14
57 , 48
75 , 44

58 , 24
87 , 61
63 , 7
52 , 96
73 , 49
68 , 25
69 , 24
73 , 14
55 , 48
75 , 42

60 , 24
87 , 59
63 , 5
52 , 98
75 , 49
70 , 25
67 , 24
73 , 12
55 , 50
73 , 42

60 , 26
89 , 59
61 , 5
52 , 100
75 , 51
70 , 23
67 , 22
71 , 12
55 , 48
73 , 40

60 , 28
89 , 61
61 , 7
52 , 98
75 , 49
72 , 23
67 , 24
71 , 10
55 , 46
71 , 40

60 , 26
91 , 61
59 , 7
54 , 98
75 , 51
72 , 21
65 , 24
71 , 8
55 , 48
69 , 40

60 , 28
91 , 63
61 , 7
52 , 98
75 , 49
72 , 19
65 , 22
71 , 6
55 , 46
69 , 42

60 , 26
93 , 63
61 , 5
52 , 100
73 , 49
70 , 19
65 , 20
71 , 8
55 , 44
69 , 44

58 , 26
91 , 63
63 , 5
54 , 100
73 , 51
70 , 17
65 , 22
73 , 8
55 , 46
67 , 44

58 , 28
91 , 65
61 , 5
56 , 100
75 , 51
68 , 17
65 , 24
73 , 10
55 , 44
67 , 46

56 , 28
91 , 63
61 , 7
54 , 100
75 , 53
68 , 15
63 , 24
73 , 12
53 , 44
69 , 46

56 , 30
93 , 63
61 , 9
54 , 98
73 , 53
68 , 13
61 , 24
73 , 10
53 , 46
67 , 46

56 , 28
91 , 63
63 , 9
56 , 98
73 , 51
68 , 11
61 , 26
71 , 10
53 , 44
69 , 46

58 , 28
89 , 63
63 , 11
54 , 98
73 , 49
68 , 13
63 , 26
69 , 10
53 , 46
67 , 46

56 , 28
91 , 63
61 , 11
56 , 98
71 , 49
68 , 11
63 , 24
71 , 10
53 , 44
65 , 46

54 , 28
91 , 65
61 , 13
56 , 100
71 , 51
68 , 13
61 , 24
73 , 10
55 , 44
65 , 48

56 , 28
89 , 65
59 , 13
54 , 100
73 , 51
68 , 11
61 , 22
75 , 10
55 , 42
65 , 50

56 , 30
91 , 65
59 , 15
54 , 98
73 , 53
68 , 9
63 , 22
73 , 10
53 , 42
63 , 50

56 , 32
91 , 63
59 , 13
56 , 98
73 , 55
70 , 9
63 , 20
73 , 12
53 , 40
63 , 52

56 , 34
93 , 63
61 , 13
56 , 96
75 , 55
70 , 11
61 , 20
73 , 14
51 , 40
63 , 54

58 , 34
95 , 63
59 , 13
56 , 94
75 , 57
68 , 11
59 , 20
73 , 12
51 , 38
65 , 54

58 , 36
95 , 65
61 , 13
56 , 96
73 , 57
68 , 9
57 , 20
73 , 14
53 , 38
67 , 54

58 , 34
93 , 65
59 , 13
56 , 98
73 , 59
66 , 9
59 , 20
75 , 14
53 , 40
67 , 52

58 , 36
95 , 65
59 , 11
56 , 96
71 , 59
64 , 9
59 , 18
77 , 14
55 , 40
65 , 52

60 , 36
93 , 65
59 , 9
56 , 94
73 , 59
64 , 7
61 , 18
75 , 14
53 , 40
65 , 50

58 , 36
91 , 65
59 , 11
56 , 96
73 , 61
64 , 5
61 , 20
75 , 12
53 , 42
65 , 52

56 , 36
91 , 63
61 , 11
56 , 94
73 , 59
64 , 7
63 , 20
75 , 10
55 , 42
63 , 52

56 , 34
89 , 63
61 , 9
54 , 94
71 , 59
66 , 7
63 , 18
77 , 10
55 , 44
63 , 54

56 , 36
87 , 63
61 , 11
54 , 96
71 , 61
66 , 9
65 , 18
79 , 10
53 , 44
65 , 54

56 , 38
85 , 63
59 , 11
54 , 94
71 , 63
68 , 9
63 , 18
79 , 12
51 , 44
65 , 56

54 , 38
87 , 63
59 , 13
54 , 92
69 , 63
66 , 9
63 , 20
81 , 12
51 , 42
65 , 54

54 , 40
89 , 63
59 , 11
54 , 90
71 , 63
68 , 9
65 , 20
81 , 10
53 , 42
65 , 52

52 , 40
87 , 63
59 , 9
52 , 90
69 , 63
70 , 9
67 , 20
81 , 12
53 , 40
63 , 52

52 , 38
85 , 63
59 , 7
54 , 90
67 , 63
70 , 11
69 , 20
79 , 12
53 , 42
61 , 52

54 , 38
87 , 63
61 , 7
52 , 90
67 , 61
68 , 11
69 , 22
79 , 14
51 , 42
61 , 54

54 , 40
89 , 63
63 , 7
52 , 92
67 , 59
70 , 11
69 , 24
77 , 14
53 , 42
61 , 56

54 , 42
87 , 63
61 , 7
52 , 94
67 , 57
68 , 11
69 , 22
79 , 14
51 , 42
61 , 58

54 , 44
87 , 61
59 , 7
54 , 94
67 , 59
68 , 9
71 , 22
81 , 14
53 , 42
63 , 58

56 , 44
87 , 63
61 , 7
52 , 94
67 , 57
68 , 11
71 , 24
83 , 14
51 , 42
65 , 58

