16 , 53
13 , 68
11 , 68
62 , 82
23 , 12
17 , 93
35 , 75

43 , 2
25 , 8
20 , 29
16 , 54
14 , 68
11 , 69
62 , 81
22 , 12
17 , 94
35 , 74

43 , 1
26 , 8
20 , 28
16 , 53
14 , 67
11 , 68
63 , 81
23 , 12
17 , 93
34 , 74

42 , 1
26 , 9
21 , 28
16 , 52
15 , 67
10 , 68
64 , 81
24 , 12
18 , 93
34 , 75

41 , 1
26 , 10
21 , 29
17 , 52
15 , 68
10 , 67
64 , 82
24 , 13
19 , 93
33 , 75

40 , 1
25 , 10
20 , 29
18 , 52
14 , 68
9 , 67
64 , 83
24 , 14
18 , 93
33 , 74

41 , 1
25 , 11
19 , 29
17 , 52
14 , 67
8 , 67
65 , 83
24 , 13
19 , 93
32 , 74

42 , 1
24 , 11
20 , 29
17 , 53
15 , 67
7 , 67
64 , 83
24 , 12
19 , 94
33 , 74

43 , 1
25 , 11
20 , 30
18 , 53
16 , 67
7 , 66
64 , 82
25 , 12
19 , 93
33 , 73

43 , 2
25 , 10
21 , 30
17 , 53
16 , 68
8 , 66
64 , 81
24 , 12
19 , 92
32 , 73

44 , 2
24 , 10
20 , 30
17 , 52
17 , 68
7 , 66
65 , 81
23 , 12
19 , 91
32 , 72

44 , 1
25 , 10
19 , 30
18 , 52
18 , 68
7 , 67
65 , 80
23 , 11
19 , 90
31 , 72

43 , 1
24 , 10
18 , 30
18 , 53
17 , 68
6 , 67
65 , 79
23 , 10
19 , 91
31 , 71

42 , 1
24 , 11
17 , 30
19 , 53
18 , 68
6 , 68
65 , 78
23 , 9
19 , 92
31 , 70

42 , 2
24 , 10
16 , 30
20 , 53
18 , 69
7 , 68
64 , 78
23 , 10
20 , 92
30 , 70

42 , 1
24 , 9
16 , 29
21 , 53
17 , 69
7 , 67
63 , 78
23 , 11
21 , 92
29 , 70

42 , 2
24 , 10
17 , 29
22 , 53
18 , 69
6 , 67
63 , 77
24 , 11
21 , 93
29 , 71

42 , 3
25 , 10
16 , 29
22 , 52
19 , 69
6 , 66
63 , 78
25 , 11
21 , 92
29 , 70

43 , 3
26 , 10
15 , 29
21 , 52
19 , 68
5 , 66
63 , 77
25 , 10
22 , 92
28 , 70

42 , 3
27 , 10
15 , 30
21 , 51
19 , 69
4 , 66
63 , 76
26 , 10
22 , 93
29 , 70

43 , 3
28 , 10
15 , 31
21 , 50
19 , 68
4 , 65
63 , 75
26 , 9
22 , 94
29 , 71

42 , 3
28 , 9
15 , 32
22 , 50
18 , 68
3 , 65
63 , 76
27 , 9
21 , 94
30 , 71

42 , 2
29 , 9
15 , 33
21 , 50
17 , 68
3 , 66
64 , 76
28 , 9
20 , 94
31 , 71

42 , 1
29 , 8
15 , 34
20 , 50
17 , 67
4 , 66
63 , 76
29 , 9
19 , 94
31 , 70

43 , 1
30 , 8
14 , 34
19 , 50
17 , 68
5 , 66
64 , 76
29 , 10
19 , 93
30 , 70

44 , 1
31 , 8
14 , 35
20 , 50
17 , 67
4 , 66
65 , 76
29 , 11
20 , 93
29 , 70

44 , 2
31 , 7
14 , 36
19 , 50
17 , 68
4 , 67
65 , 75
29 , 10
20 , 92
29 , 71

44 , 1
31 , 8
15 , 36
19 , 49
17 , 67
4 , 66
65 , 74
29 , 11
20 , 93
29 , 72

43 , 1
31 , 7
15 , 35
18 , 49
17 , 66
3 , 66
65 , 73
30 , 11
20 , 94
30 , 72

42 , 1
32 , 7
14 , 35
19 , 49
18 , 66
3 , 65
65 , 74
29 , 11
20 , 93
30 , 73

42 , 2
32 , 6
14 , 34
18 , 49
19 , 66
4 , 65
65 , 73
30 , 11
20 , 92
29 , 73

42 , 3
33 , 6
14 , 33
19 , 49
19 , 65
4 , 64
64 , 73
31 , 11
20 , 91
30 , 73

42 , 4
33 , 7
14 , 32
20 , 49
19 , 66
4 , 63
65 , 73
32 , 11
20 , 92
29 , 73

42 , 3
33 , 6
15 , 32
19 , 49
19 , 65
5 , 63
65 , 72
32 , 10
21 , 92
29 , 74

42 , 2
33 , 7
16 , 32
19 , 48
19 , 64
4 , 63
65 , 73
32 , 11
21 , 93
30 , 74

42 , 1
34 , 7
17 , 32
19 , 47
18 , 64
5 , 63
65 , 72
31 , 11
21 , 94
30 , 75

43 , 1
33 , 7
16 , 32
18 , 47
17 , 64
6 , 63
65 , 71
32 , 11
21 , 95
30 , 76

43 , 2
33 , 8
16 , 31
19 , 47
17 , 65
6 , 64
66 , 71
32 , 12
22 , 95
30 , 77

43 , 3
33 , 9
16 , 30
19 , 48
18 , 65
5 , 64
66 , 70
33 , 12
22 , 96
30 , 76

43 , 4
33 , 10
17 , 30
18 , 48
18 , 64
4 , 64
65 , 70
33 , 11
23 , 96
29 , 76

42 , 4
33 , 9
16 , 30
17 , 48
18 , 63
5 , 64
65 , 69
33 , 12
23 , 95
30 , 76

42 , 5
33 , 10
16 , 29
18 , 48
17 , 63
4 , 64
64 , 69
33 , 11
23 , 94
29 , 76

41 , 5
34 , 10
17 , 29
18 , 47
16 , 63
3 , 64
65 , 69
34 , 11
24 , 94
30 , 76

41 , 6
35 , 10
18 , 29
17 , 47
17 , 63
2 , 64
64 , 69
34 , 12
24 , 95
30 , 77

41 , 5
34 , 10
18 , 30
17 , 46
17 , 62
1 , 64
63 , 69
34 , 13
24 , 96
29 , 77

42 , 5
34 , 9
17 , 30
17 , 45
16 , 62
1 , 63
64 , 69
34 , 12
24 , 97
28 , 77

42 , 6
33 , 9
17 , 31
16 , 45
17 , 62
1 , 62
64 , 68
34 , 11
24 , 98
29 , 77

42 , 5
32 , 9
17 , 30
16 , 44
17 , 61
1 , 61
64 , 69
33 , 11
24 , 99
28 , 77

42 , 6
31 , 9
17 , 29
16 , 45
18 , 61
2 , 61
63 , 69
33 , 12
25 , 99
28 , 76

43 , 6
30 , 9
16 , 29
17 , 45
18 , 60
3 , 61
63 , 68
32 , 12
24 , 99
29 , 76

44 , 6
31 , 9
15 , 29
16 , 45
18 , 59
2 , 61
63 , 67
33 , 12
25 , 99
29 , 75

45 , 6
31 , 10
16 , 29
15 , 45
18 , 60
3 , 61
62 , 67
34 , 12
25 , 98
28 , 75

45 , 5
32 , 10
15 , 29
14 , 45
18 , 59
2 , 61
61 , 67
35 , 12
26 , 98
27 , 75

45 , 6
33 , 10
15 , 30
15 , 45
18 , 58
2 , 60
62 , 67
35 , 11
26 , 99
26 , 75

46 , 6
34 , 10
15 , 29
15 , 44
17 , 58
2 , 61
63 , 67
35 , 10
26 , 98
25 , 75

47 , 6
33 , 10
15 , 30
15 , 45
18 , 58
2 , 62
62 , 67
35 , 9
25 , 98
26 , 75

47 , 7
34 , 10
15 , 29
15 , 46
18 , 57
3 , 62
62 , 68
36 , 9
25 , 97
26 , 74

47 , 8
35 , 10
14 , 29
15 , 47
18 , 58
4 , 62
63 , 68
36 , 10
25 , 98
27 , 74

47 , 9
35 , 9
14 , 28
16 , 47
17 , 58
4 , 61
63 , 69
35 , 10
25 , 99
27 , 73

47 , 10
34 , 9
14 , 29
17 , 47
17 , 59
4 , 62
63 , 68
35 , 11
26 , 99
26 , 73

47 , 11
34 , 8
14 , 30
18 , 47
17 , 58
3 , 62
63 , 67
36 , 11
27 , 99
26 , 72

47 , 10
33 , 8
13 , 30
18 , 46
18 , 58
2 , 62
62 , 67
36 , 10
27 , 100
26 , 71

46 , 10
33 , 9
13 , 29
18 , 45
19 , 58
2 , 63
61 , 67
36 , 11
28 , 100
27 , 71

46 , 11
33 , 10
13 , 30
17 , 45
20 , 58
3 , 63
60 , 67
37 , 11
28 , 99
27 , 72

45 , 11
33 , 11
12 , 30
17 , 44
19 , 58
4 , 63
60 , 68
36 , 11
28 , 98
27 , 71

46 , 11
33 , 10
12 , 29
17 , 45
19 , 59
4 , 62
61 , 68
36 , 12
28 , 97
28 , 71

46 , 12
32 , 10
13 , 29
17 , 44
18 , 59
3 , 62
60 , 68
35 , 12
29 , 97
27 , 71

45 , 12
31 , 10
13 , 30
16 , 44
18 , 58
3 , 63
61 , 68
35 , 13
29 , 96
27 , 72

46 , 12
31 , 11
14 , 30
16 , 43
17 , 58
2 , 63
61 , 67
35 , 12
28 , 96
26 , 72

46 , 13
31 , 12
14 , 31
16 , 42
17 , 57
2 , 62
61 , 68
36 , 12
28 , 95
25 , 72

46 , 14
30 , 12
15 , 31
17 , 42
18 , 57
3 , 62
60 , 68
35 , 12
27 , 95
24 , 72

47 , 14
30 , 13
15 , 30
16 , 42
19 , 57
3 , 63
60 , 67
36 , 12
28 , 95
24 , 71

48 , 14
29 , 13
15 , 29
15 , 42
18 , 57
3 , 62
60 , 66
35 , 12
29 , 95
23 , 71

49 , 14
30 , 13
16 , 29
15 , 43
18 , 58
3 , 61
60 , 65
36 , 12
28 , 95
23 , 70

49 , 15
29 , 13
16 , 30
15 , 42
18 , 59
3 , 60
60 , 66
37 , 12
28 , 94
23 , 71

50 , 15
29 , 14
15 , 30
16 , 42
18 , 58
3 , 61
61 , 66
37 , 11
27 , 94
22 , 71

50 , 14
29 , 15
14 , 30
15 , 42
17 , 58
3 , 62
61 , 65
37 , 10
26 , 94
22 , 70

50 , 15
30 , 15
15 , 30
14 , 42
17 , 59
2 , 62
60 , 65
36 , 10
26 , 95
23 , 70

50 , 16
30 , 16
16 , 30
14 , 43
18 , 59
2 , 63
59 , 65
37 , 10
26 , 94
23 , 69

50 , 17
29 , 16
17 , 30
13 , 43
18 , 60
2 , 62
60 , 65
37 , 9
27 , 94
22 , 69

50 , 18
28 , 16
16 , 30
14 , 43
18 , 61
3 , 62
60 , 66
37 , 8
27 , 95
21 , 69

50 , 17
28 , 15
15 , 30
14 , 42
17 , 61
2 , 62
61 , 66
37 , 7
27 , 96
21 , 68

50 , 16
27 , 15
15 , 29
14 , 43
17 , 60
1 , 62
60 , 66
37 , 8
27 , 97
22 , 68

50 , 15
28 , 15
15 , 28
14 , 44
16 , 60
1 , 61
59 , 66
36 , 8
27 , 96
21 , 68

49 , 15
28 , 16
14 , 28
13 , 44
15 , 60
1 , 60
60 , 66
37 , 8
26 , 96
21 , 69

50 , 15
28 , 17
13 , 28
14 , 44
15 , 61
1 , 59
60 , 67
37 , 9
25 , 96
22 , 69

50 , 14
27 , 17
13 , 27
13 , 44
14 , 61
1 , 60
61 , 67
37 , 8
25 , 95
22 , 68

50 , 13
28 , 17
12 , 27
14 , 44
14 , 62
2 , 60
61 , 68
38 , 8
24 , 95
21 , 68

50 , 14
28 , 16
12 , 26
14 , 45
15 , 62
3 , 60
61 , 69
38 , 7
23 , 95
21 , 67

49 , 14
28 , 17
13 , 26
14 , 46
16 , 62
2 , 60
61 , 68
37 , 7
24 , 95
22 , 67

48 , 14
27 , 17
13 , 27
14 , 47
16 , 61
3 , 60
60 , 68
37 , 8
23 , 95
22 , 66

47 , 14
27 , 16
14 , 27
14 , 48
17 , 61
3 , 59
61 , 68
38 , 8
23 , 94
21 , 66

48 , 14
28 , 16
13 , 27
13 , 48
17 , 60
2 , 59
61 , 69
39 , 8
24 , 94
22 , 66

47 , 14
28 , 15
12 , 27
13 , 49
17 , 61
1 , 59
61 , 68
39 , 9
25 , 94
22 , 65

47 , 15
27 , 15
13 , 27
14 , 49
16 , 61
2 , 59
60 , 68
39 , 8
26 , 94
23 , 65

46 , 15
27 , 14
14 , 27
15 , 49
16 , 60
2 , 60
60 , 69
40 , 8
26 , 93
23 , 66

46 , 16
27 , 15
14 , 28
15 , 48
15 , 60
1 , 60
60 , 68
41 , 8
26 , 94
23 , 67

46 , 15
27 , 16
14 , 29
14 , 48
15 , 61
2 , 60
59 , 68
40 , 8
26 , 93
23 , 66

46 , 14
28 , 16
14 , 28
15 , 48
15 , 62
2 , 59
58 , 68
40 , 7
27 , 93
24 , 66

46 , 15
28 , 15
14 , 29
15 , 49
15 , 61
2 , 58
59 , 68
40 , 8
27 , 94
23 , 66

46 , 16
29 , 15
14 , 28
14 , 49
15 , 60
2 , 59
59 , 69
39 , 8
27 , 93
23 , 67

45 , 16
28 , 15
14 , 27
14 , 48
14 , 60
2 , 58
58 , 69
40 , 8
27 , 92
23 , 68

45 , 15
28 , 16
13 , 27
15 , 48
13 , 60
1 , 58
57 , 69
39 , 8
27 , 91
23 , 69

44 , 15
28 , 17
13 , 28
14 , 48
13 , 59
2 , 58
57 , 68
39 , 7
27 , 90
24 , 69

43 , 15
27 , 17
14 , 28
14 , 47
12 , 59
2 , 57
57 , 69
39 , 8
27 , 91
24 , 68

44 , 15
27 , 18
15 , 28
14 , 46
13 , 59
3 , 57
56 , 69
39 , 7
26 , 91
25 , 68

43 , 15
28 , 18
16 , 28
15 , 46
13 , 58
4 , 57
55 , 69
39 , 8
27 , 91
25 , 67

42 , 15
28 , 19
15 , 28
16 , 46
12 , 58
4 , 58
54 , 69
40 , 8
28 , 91
25 , 68

42 , 14
27 , 19
15 , 29
16 , 47
13 , 58
3 , 58
54 , 68
40 , 9
29 , 91
26 , 68

43 , 14
26 , 19
15 , 30
16 , 48
12 , 58
2 , 58
54 , 69
39 , 9
29 , 90
27 , 68

43 , 15
26 , 18
16 , 30
17 , 48
11 , 58
3 , 58
54 , 70
40 , 9
28 , 90
26 , 68

44 , 15
25 , 18
17 , 30
18 , 48
11 , 59
4 , 58
53 , 70
40 , 8
29 , 90
25 , 68

44 , 16
24 , 18
18 , 30
19 , 48
10 , 59
4 , 57
53 , 71
40 , 9
29 , 91
26 , 68

43 , 16
24 , 19
18 , 31
18 , 48
10 , 60
5 , 57
54 , 71
41 , 9
29 , 90
25 , 68

44 , 16
23 , 19
18 , 32
19 , 48
9 , 60
6 , 57
55 , 71
41 , 8
29 , 91
25 , 69

44 , 15
23 , 18
17 , 32
20 , 48
10 , 60
6 , 58
55 , 70
40 , 8
28 , 91
25 , 70

44 , 16
23 , 17
18 , 32
20 , 49
11 , 60
5 , 58
55 , 69
41 , 8
28 , 90
25 , 69

45 , 16
24 , 17
19 , 32
20 , 48
12 , 60
5 , 57
54 , 69
41 , 9
29 , 90
25 , 70

45 , 15
23 , 17
20 , 32
19 , 48
12 , 61
5 , 56
54 , 70
42 , 9
28 , 90
26 , 70

44 , 15
23 , 16
20 , 31
20 , 48
12 , 60
5 , 57
54 , 69
42 , 10
27 , 90
26 , 69

44 , 16
22 , 16
21 , 31
20 , 47
12 , 59
4 , 57
54 , 70
43 , 10
28 , 90
26 , 68

43 , 16
22 , 17
20 , 31
19 , 47
12 , 60
4 , 58
55 , 70
43 , 11
29 , 90
26 , 67

44 , 16
21 , 17
20 , 30
19 , 48
12 , 61
4 , 59
55 , 69
44 , 11
28 , 90
26 , 68

44 , 17
20 , 17
21 , 30
20 , 48
11 , 61
4 , 58
55 , 70
43 , 11
28 , 91
26 , 67

44 , 18
20 , 18
21 , 31
20 , 47
11 , 62
5 , 58
55 , 71
43 , 12
28 , 90
25 , 67

43 , 18
20 , 17
20 , 31
19 , 47
10 , 62
4 , 58
55 , 72
42 , 12
29 , 90
24 , 67

42 , 18
20 , 18
20 , 32
20 , 47
9 , 62
4 , 57
56 , 72
41 , 12
30 , 90
23 , 67

43 , 18
19 , 18
20 , 33
19 , 47
8 , 62
5 , 57
55 , 72
41 , 13
30 , 89
22 , 67

44 , 18
20 , 18
21 , 33
18 , 47
8 , 63
5 , 58
55 , 73
41 , 14
30 , 88
23 , 67

43 , 18
20 , 19
21 , 32
18 , 46
8 , 64
6 , 58
54 , 73
40 , 14
29 , 88
22 , 67

42 , 18
20 , 18
20 , 32
19 , 46
8 , 63
7 , 58
53 , 73
40 , 13
29 , 89
22 , 68

41 , 18
20 , 19
21 , 32
18 , 46
7 , 63
7 , 59
54 , 73
40 , 12
29 , 88
23 , 68

41 , 19
19 , 19
21 , 33
18 , 45
8 , 63
6 , 59
54 , 74
39 , 12
29 , 89
22 , 68

41 , 20
20 , 19
21 , 32
18 , 44
7 , 63
7 , 59
55 , 74
38 , 12
28 , 89
22 , 67

41 , 21
20 , 20
22 , 32
17 , 44
7 , 62
7 , 60
54 , 74
38 , 13
27 , 89
22 , 68

42 , 21
21 , 20
22 , 31
17 , 45
7 , 63
8 , 60
53 , 74
38 , 12
27 , 88
22 , 69

42 , 20
20 , 20
23 , 31
18 , 45
7 , 64
9 , 60
53 , 75
38 , 13
27 , 87
22 , 70

42 , 19
21 , 20
23 , 32
18 , 44
7 , 65
9 , 59
53 , 76
37 , 13
27 , 86
21 , 70

43 , 19
21 , 21
22 , 32
19 , 44
6 , 65
10 , 59
54 , 76
38 , 13
28 , 86
20 , 70

42 , 19
21 , 22
23 , 32
20 , 44
6 , 64
10 , 58
53 , 76
37 , 13
28 , 87
20 , 71

41 , 19
21 , 21
23 , 33
20 , 43
7 , 64
10 , 59
53 , 77
36 , 13
29 , 87
21 , 71

41 , 18
21 , 20
23 , 34
19 , 43
6 , 64
11 , 59
54 , 77
35 , 13
28 , 87
21 , 70

40 , 18
21 , 19
22 , 34
20 , 43
5 , 64
12 , 59
53 , 77
35 , 14
27 , 87
21 , 71

40 , 19
22 , 19
21 , 34
20 , 42
6 , 64
13 , 59
54 , 77
34 , 14
26 , 87
21 , 72

40 , 20
22 , 18
21 , 35
20 , 41
6 , 65
14 , 59
54 , 76
34 , 15
26 , 86
22 , 72

40 , 21
23 , 18
22 , 35
20 , 42
7 , 65
13 , 59
55 , 76
34 , 14
25 , 86
23 , 72

39 , 21
22 , 18
22 , 36
21 , 42
7 , 64
14 , 59
54 , 76
35 , 14
26 , 86
23 , 71

38 , 21
22 , 19
21 , 36
21 , 43
7 , 65
15 , 59
54 , 75
35 , 13
26 , 87
23 , 72

38 , 20
22 , 20
20 , 36
20 , 43
8 , 65
15 , 60
55 , 75
36 , 13
27 , 87
24 , 72

38 , 19
21 , 20
19 , 36
20 , 44
8 , 66
16 , 60
54 , 75
37 , 13
28 , 87
24 , 71

38 , 20
21 , 19
18 , 36
21 , 44
7 , 66
16 , 59
55 , 75
38 , 13
27 , 87
25 , 71

37 , 20
22 , 19
18 , 35
21 , 45
8 , 66
16 , 58
56 , 75
37 , 13
27 , 86
24 , 71

37 , 19
21 , 19
17 , 35
21 , 44
7 , 66
16 , 59
56 , 76
36 , 13
28 , 86
24 , 70

38 , 19
21 , 18
18 , 35
20 , 44
8 , 66
16 , 60
55 , 76
35 , 13
28 , 85
24 , 69

38 , 20
21 , 19
18 , 36
20 , 43
8 , 65
16 , 61
54 , 76
36 , 13
28 , 86
24 , 68

37 , 20
21 , 20
17 , 36
19 , 43
9 , 65
17 , 61
53 , 76
35 , 13
29 , 86
23 , 68

37 , 19
22 , 20
17 , 37
18 , 43
9 , 66
17 , 60
53 , 75
35 , 14
29 , 87
24 , 68

37 , 20
21 , 20
17 , 38
17 , 43
10 , 66
18 , 60
54 , 75
35 , 13
30 , 87
23 , 68

38 , 20
20 , 20
17 , 37
16 , 43
10 , 65
17 , 60
54 , 74
36 , 13
30 , 86
23 , 69

38 , 21
19 , 20
17 , 38
15 , 43
9 , 65
16 , 60
54 , 75
36 , 14
29 , 86
22 , 69

39 , 21
19 , 21
17 , 39
14 , 43
10 , 65
15 , 60
54 , 76
35 , 14
29 , 87
22 , 68

39 , 22
20 , 21
16 , 39
14 , 42
9 , 65
15 , 59
53 , 76
34 , 14
30 , 87
21 , 68

39 , 21
21 , 21
16 , 40
14 , 41
8 , 65
15 , 58
52 , 76
34 , 13
29 , 87
22 , 68

39 , 20
20 , 21
16 , 39
15 , 41
9 , 65
16 , 58
53 , 76
34 , 12
29 , 88
22 , 67

39 , 21
20 , 22
15 , 39
14 , 41
9 , 66
17 , 58
52 , 76
33 , 12
30 , 88
23 , 67

39 , 20
20 , 21
15 , 38
15 , 41
9 , 65
17 , 57
52 , 75
34 , 12
29 , 88
22 , 67

39 , 21
19 , 21
14 , 38
16 , 41
9 , 64
16 , 57
52 , 76
35 , 12
29 , 89
22 , 68

39 , 22
19 , 22
14 , 37
15 , 41
9 , 65
17 , 57
52 , 75
35 , 13
29 , 88
22 , 69

39 , 21
19 , 21
14 , 38
15 , 40
8 , 65
17 , 56
52 , 74
36 , 13
29 , 87
23 , 69

39 , 22
19 , 20
15 , 38
14 , 40
9 , 65
17 , 57
52 , 73
36 , 12
30 , 87
23 , 68

39 , 23
18 , 20
15 , 37
13 , 40
9 , 64
18 , 57
51 , 73
37 , 12
31 , 87
23 , 69

39 , 22
17 , 20
15 , 36
13 , 41
9 , 65
18 , 58
52 , 73
36 , 12
30 , 87
24 , 69

40 , 22
16 , 20
16 , 36
12 , 41
10 , 65
18 , 59
52 , 72
36 , 13
31 , 87
24 , 68

41 , 22
16 , 19
15 , 36
13 , 41
10 , 66
18 , 60
52 , 71
35 , 13
31 , 86
24 , 67

41 , 21
15 , 19
14 , 36
13 , 40
10 , 67
19 , 60
51 , 71
35 , 12
30 , 86
25 , 67

41 , 20
16 , 19
15 , 36
13 , 41
10 , 68
18 , 60
50 , 71
36 , 12
30 , 87
24 , 67

41 , 19
16 , 20
16 , 36
14 , 41
10 , 69
19 , 60
50 , 70
35 , 12
30 , 86
24 , 68

40 , 19
16 , 21
16 , 35
15 , 41
10 , 70
19 , 59
50 , 69
35 , 13
30 , 85
24 , 67

40 , 20
16 , 22
16 , 36
15 , 40
11 , 70
20 , 59
49 , 69
35 , 14
29 , 85
23 , 67

41 , 20
15 , 22
17 , 36
15 , 39
10 , 70
19 , 59
49 , 70
34 , 14
29 , 84
24 , 67

42 , 20
15 , 21
17 , 37
14 , 39
9 , 70
19 , 60
49 , 69
34 , 13
29 , 83
25 , 67

43 , 20
15 , 22
16 , 37
13 , 39
10 , 70
19 , 61
50 , 69
35 , 13
29 , 82
26 , 67

44 , 20
14 , 22
16 , 36
13 , 38
9 , 70
19 , 60
50 , 70
35 , 14
28 , 82
25 , 67

43 , 20
14 , 23
17 , 36
13 , 37
10 , 70
18 , 60
50 , 69
35 , 13
27 , 82
26 , 67

44 , 20
13 , 23
18 , 36
14 , 37
10 , 69
17 , 60
50 , 68
36 , 13
28 , 82
26 , 66

44 , 19
13 , 24
18 , 37
15 , 37
11 , 69
17 , 59
50 , 69
36 , 14
29 , 82
26 , 65

43 , 19
14 , 24
18 , 38
14 , 37
11 , 70
17 , 60
50 , 68
35 , 14
29 , 83
26 , 66

44 , 19
15 , 24
19 , 38
14 , 36
12 , 70
17 , 61
50 , 69
34 , 14
29 , 84
26 , 67

44 , 20
15 , 25
19 , 37
13 , 36
11 , 70
17 , 62
50 , 70
33 , 14
28 , 84
25 , 67

43 , 20
16 , 25
18 , 37
14 , 36
12 , 70
17 , 61
50 , 71
34 , 14
28 , 83
26 , 67

42 , 20
15 , 25
18 , 36
14 , 35
13 , 70
16 , 61
50 , 70
34 , 13
28 , 82
25 , 67

41 , 20
14 , 25
18 , 35
14 , 36
13 , 71
16 , 62
49 , 70
34 , 14
27 , 82
25 , 68

41 , 19
13 , 25
18 , 36
14 , 35
12 , 71
16 , 63
48 , 70
34 , 15
26 , 82
26 , 68

40 , 19
12 , 25
18 , 37
13 , 35
12 , 72
17 , 63
49 , 70
34 , 16
26 , 81
25 , 68

39 , 19
11 , 25
18 , 38
13 , 34
12 , 71
18 , 63
49 , 69
34 , 17
26 , 80
24 , 68

39 , 20
12 , 25
18 , 37
14 , 34
13 , 71
18 , 62
49 , 68
34 , 16
26 , 79
24 , 67

39 , 21
11 , 25
18 , 36
15 , 34
12 , 71
17 , 62
49 , 69
33 , 16
26 , 80
24 , 66

39 , 20
10 , 25
17 , 36
16 , 34
12 , 70
17 , 61
49 , 70
32 , 16
25 , 80
23 , 66

39 , 19
10 , 24
18 , 36
15 , 34
12 , 71
16 , 61
50 , 70
31 , 16
24 , 80
24 , 66

39 , 18
11 , 24
18 , 35
15 , 35
12 , 70
15 , 61
49 , 70
32 , 16
23 , 80
24 , 67

40 , 18
11 , 23
17 , 35
16 , 35
13 , 70
15 , 60
48 , 70
32 , 15
24 , 80
24 , 68

40 , 19
11 , 24
18 , 35
16 , 36
12 , 70
15 , 59
47 , 70
32 , 14
23 , 80
23 , 68

41 , 19
11 , 25
17 , 35
15 , 36
11 , 70
14 , 59
47 , 69
31 , 14
23 , 79
23 , 67

42 , 19
11 , 26
17 , 34
16 , 36
10 , 70
15 , 59
46 , 69
31 , 15
22 , 79
23 , 68

43 , 19
11 , 25
18 , 34
15 , 36
10 , 71
15 , 58
45 , 69
30 , 15
21 , 79
23 , 67

43 , 18
11 , 26
18 , 33
16 , 36
9 , 71
16 , 58
45 , 70
29 , 15
21 , 78
22 , 67

43 , 17
11 , 27
18 , 32
17 , 36
9 , 70
15 , 58
46 , 70
29 , 16
20 , 78
21 , 67

43 , 18
10 , 27
18 , 33
17 , 37
9 , 71
15 , 59
46 , 69
30 , 16
19 , 78
22 , 67

43 , 19
10 , 26
17 , 33
17 , 36
9 , 72
16 , 59
46 , 68
30 , 17
19 , 79
21 , 67

44 , 19
9 , 26
18 , 33
17 , 35
10 , 72
15 , 59
47 , 68
29 , 17
19 , 80
20 , 67

45 , 19
9 , 25
18 , 32
17 , 36
9 , 72
15 , 58
47 , 67
30 , 17
19 , 81
20 , 68

46 , 19
8 , 25
17 , 32
18 , 36
9 , 71
15 , 59
46 , 67
30 , 18
19 , 82
20 , 67

47 , 19
7 , 25
17 , 33
18 , 35
9 , 72
14 , 59
46 , 66
30 , 17
20 , 82
21 , 67

47 , 20
7 , 24
17 , 34
17 , 35
10 , 72
14 , 58
45 , 66
29 , 17
20 , 83
21 , 66

47 , 19
7 , 23
16 , 34
16 , 35
10 , 71
14 , 59
45 , 67
29 , 18
19 , 83
21 , 65

47 , 20
6 , 23
15 , 34
16 , 34
11 , 71
15 , 59
45 , 68
30 , 18
18 , 83
21 , 64

47 , 21
6 , 22
15 , 33
16 , 35
11 , 70
15 , 58
45 , 67
30 , 19
17 , 83
21 , 63

46 , 21
7 , 22
16 , 33
16 , 34
11 , 71
15 , 57
46 , 67
30 , 18
17 , 82
22 , 63

46 , 22
7 , 21
17 , 33
16 , 33
12 , 71
15 , 56
45 , 67
31 , 18
18 , 82
21 , 63

45 , 22
6 , 21
18 , 33
17 , 33
12 , 72
15 , 57
45 , 66
30 , 18
19 , 82
20 , 63

45 , 21
5 , 21
18 , 32
17 , 32
11 , 72
14 , 57
45 , 67
29 , 18
20 , 82
20 , 64

44 , 21
5 , 22
18 , 33
17 , 33
12 , 72
13 , 57
46 , 67
28 , 18
20 , 81
19 , 64

43 , 21
5 , 23
19 , 33
17 , 34
12 , 73
12 , 57
47 , 67
29 , 18
19 , 81
19 , 65

42 , 21
5 , 22
20 , 33
17 , 35
12 , 74
12 , 56
47 , 68
28 , 18
20 , 81
20 , 65

42 , 22
4 , 22
21 , 33
18 , 35
13 , 74
12 , 57
46 , 68
28 , 19
21 , 81
20 , 66

43 , 22
4 , 21
20 , 33
19 , 35
14 , 74
12 , 56
47 , 68
28 , 20
20 , 81
20 , 65

44 , 22
4 , 20
20 , 34
19 , 36
14 , 73
12 , 55
47 , 69
29 , 20
19 , 81
20 , 64

45 , 22
3 , 20
21 , 34
18 , 36
14 , 74
12 , 54
47 , 70
30 , 20
19 , 82
19 , 64

46 , 22
4 , 20
21 , 33
18 , 37
13 , 74
12 , 53
47 , 71
31 , 20
19 , 81
19 , 63

46 , 23
4 , 21
21 , 32
17 , 37
13 , 73
12 , 54
46 , 71
31 , 19
