40 , 77
47 , 6
72 , 92
16 , 25
89 , 85
92 , 22
51 , 30
35 , 90
14 , 17
82 , 28
12 , 42
98 , 10
47 , 90
45 , 35
12 , 5

79 , 54
11 , 32
72 , 30
2 , 56
84 , 32
40 , 76
47 , 7
72 , 93
16 , 24
90 , 85
93 , 22
51 , 29
35 , 91
15 , 17
82 , 27
12 , 43
98 , 9
47 , 89
44 , 35
12 , 4

79 , 55
10 , 32
73 , 30
3 , 56
83 , 32
40 , 75
47 , 8
73 , 93
15 , 24
90 , 86
93 , 21
50 , 29
35 , 90
15 , 18
81 , 27
11 , 43
98 , 8
46 , 89
43 , 35
12 , 5

79 , 56
10 , 31
74 , 30
2 , 56
82 , 32
40 , 76
46 , 8
74 , 93
14 , 24
89 , 86
92 , 21
50 , 28
35 , 89
14 , 18
81 , 28
11 , 44
97 , 8
47 , 89
42 , 35
12 , 4

79 , 55
11 , 31
75 , 30
3 , 56
82 , 31
41 , 76
46 , 9
74 , 94
15 , 24
88 , 86
92 , 20
50 , 29
35 , 90
14 , 19
81 , 27
11 , 45
98 , 8
46 , 89
42 , 34
12 , 5

78 , 55
12 , 31
74 , 30
4 , 56
82 , 30
41 , 75
46 , 10
74 , 95
15 , 23
87 , 86
92 , 19
49 , 29
34 , 90
13 , 19
81 , 26
12 , 45
98 , 7
46 , 90
42 , 33
13 , 5

78 , 54
12 , 30
74 , 29
3 , 56
83 , 30
41 , 76
47 , 10
74 , 94
16 , 23
86 , 86
92 , 20
50 , 29
33 , 90
13 , 18
81 , 27
12 , 44
98 , 8
45 , 90
41 , 33
13 , 6

78 , 55
12 , 31
74 , 28
4 , 56
82 , 30
42 , 76
47 , 11
75 , 94
15 , 23
87 , 86
93 , 20
50 , 30
33 , 91
14 , 18
81 , 26
12 , 45
99 , 8
44 , 90
42 , 33
14 , 6

78 , 54
13 , 31
74 , 29
4 , 57
83 , 30
42 , 77
47 , 12
76 , 94
15 , 24
87 , 85
93 , 19
50 , 29
34 , 91
13 , 18
80 , 26
13 , 45
99 , 7
44 , 91
43 , 33
14 , 7

78 , 55
12 , 31
74 , 28
4 , 58
82 , 30
41 , 77
47 , 13
76 , 93
15 , 25
87 , 84
92 , 19
49 , 29
34 , 92
14 , 18
80 , 27
12 , 45
99 , 6
44 , 90
42 , 33
13 , 7

77 , 55
11 , 31
74 , 29
5 , 58
81 , 30
40 , 77
47 , 12
75 , 93
15 , 26
87 , 85
91 , 19
49 , 28
33 , 92
13 , 18
80 , 26
12 , 46
100 , 6
45 , 90
41 , 33
14 , 7

78 , 55
11 , 30
73 , 29
6 , 58
82 , 30
40 , 76
47 , 11
74 , 93
14 , 26
87 , 86
92 , 19
49 , 29
33 , 93
14 , 18
80 , 27
11 , 46
99 , 6
44 , 90
41 , 32
14 , 8

77 , 55
12 , 30
74 , 29
5 , 58
82 , 31
40 , 77
47 , 10
74 , 92
14 , 25
87 , 87
91 , 19
48 , 29
33 , 94
13 , 18
80 , 28
11 , 47
99 , 7
44 , 89
42 , 32
13 , 8

77 , 56
12 , 31
73 , 29
5 , 57
82 , 30
40 , 76
48 , 10
75 , 92
13 , 25
87 , 86
92 , 19
47 , 29
33 , 95
12 , 18
80 , 27
12 , 47
99 , 6
45 , 89
43 , 32
12 , 8

78 , 56
11 , 31
74 , 29
5 , 58
81 , 30
41 , 76
48 , 11
75 , 91
14 , 25
88 , 86
91 , 19
46 , 29
32 , 95
11 , 18
79 , 27
13 , 47
98 , 6
46 , 89
44 , 32
12 , 7

79 , 56
11 , 32
74 , 30
4 , 58
80 , 30
40 , 76
49 , 11
75 , 90
14 , 26
88 , 87
91 , 18
46 , 28
32 , 94
11 , 17
80 , 27
14 , 47
98 , 7
46 , 88
44 , 33
12 , 8

80 , 56
11 , 33
75 , 30
3 , 58
80 , 29
39 , 76
50 , 11
76 , 90
13 , 26
88 , 88
90 , 18
46 , 27
33 , 94
10 , 17
80 , 28
14 , 46
98 , 6
45 , 88
44 , 34
13 , 8

80 , 55
12 , 33
74 , 30
3 , 59
79 , 29
39 , 75
50 , 10
76 , 91
14 , 26
89 , 88
91 , 18
47 , 27
32 , 94
9 , 17
81 , 28
14 , 47
97 , 6
45 , 87
43 , 34
13 , 9

80 , 54
13 , 33
74 , 29
4 , 59
78 , 29
39 , 74
50 , 11
77 , 91
14 , 27
88 , 88
92 , 18
47 , 26
33 , 94
9 , 16
82 , 28
15 , 47
97 , 5
46 , 87
43 , 35
12 , 9

80 , 53
13 , 34
73 , 29
4 , 58
77 , 29
39 , 75
50 , 12
77 , 90
13 , 27
87 , 88
92 , 19
47 , 27
34 , 94
8 , 16
81 , 28
15 , 48
97 , 4
47 , 87
42 , 35
11 , 9

80 , 52
13 , 35
73 , 30
4 , 59
76 , 29
40 , 75
50 , 11
78 , 90
12 , 27
87 , 89
91 , 19
46 , 27
35 , 94
8 , 15
80 , 28
16 , 48
97 , 3
46 , 87
42 , 36
11 , 10

80 , 51
13 , 36
72 , 30
4 , 60
76 , 28
39 , 75
50 , 10
78 , 89
11 , 27
86 , 89
91 , 18
46 , 28
35 , 95
8 , 16
79 , 28
16 , 49
98 , 3
46 , 88
42 , 35
11 , 9

80 , 52
12 , 36
71 , 30
5 , 60
76 , 27
39 , 74
49 , 10
78 , 88
10 , 27
86 , 88
91 , 19
46 , 27
34 , 95
7 , 16
79 , 27
17 , 49
98 , 4
46 , 87
41 , 35
11 , 8

79 , 52
13 , 36
70 , 30
4 , 60
76 , 26
39 , 75
49 , 11
78 , 87
10 , 26
87 , 88
92 , 19
46 , 28
34 , 96
7 , 15
79 , 28
17 , 48
97 , 4
45 , 87
42 , 35
12 , 8

78 , 52
13 , 37
71 , 30
3 , 60
76 , 25
39 , 76
49 , 10
79 , 87
10 , 27
87 , 87
92 , 18
46 , 29
34 , 97
6 , 15
79 , 29
17 , 49
97 , 3
45 , 88
42 , 36
11 , 8

78 , 53
13 , 36
71 , 29
3 , 59
75 , 25
39 , 77
50 , 10
80 , 87
11 , 27
88 , 87
91 , 18
45 , 29
35 , 97
6 , 14
80 , 29
17 , 50
97 , 4
46 , 88
41 , 36
10 , 8

78 , 52
14 , 36
71 , 30
2 , 59
75 , 26
39 , 78
49 , 10
80 , 88
11 , 28
88 , 88
91 , 17
45 , 30
34 , 97
6 , 13
80 , 28
18 , 50
96 , 4
46 , 89
42 , 36
11 , 8

78 , 51
14 , 37
70 , 30
2 , 58
74 , 26
40 , 78
49 , 11
80 , 87
12 , 28
88 , 87
92 , 17
44 , 30
34 , 96
6 , 14
79 , 28
18 , 49
95 , 4
46 , 90
41 , 36
12 , 8

79 , 51
14 , 36
69 , 30
3 , 58
75 , 26
40 , 77
49 , 12
79 , 87
11 , 28
87 , 87
91 , 17
44 , 29
34 , 95
5 , 14
79 , 29
17 , 49
95 , 5
45 , 90
41 , 35
12 , 7

80 , 51
14 , 35
69 , 31
3 , 57
74 , 26
40 , 76
50 , 12
79 , 88
11 , 29
87 , 88
91 , 16
43 , 29
34 , 94
4 , 14
79 , 30
17 , 50
95 , 4
46 , 90
41 , 34
12 , 8

81 , 51
13 , 35
69 , 30
3 , 56
73 , 26
41 , 76
49 , 12
79 , 87
11 , 28
87 , 89
92 , 16
43 , 28
34 , 95
4 , 13
79 , 29
16 , 50
95 , 3
46 , 91
40 , 34
11 , 8

80 , 51
13 , 34
69 , 29
3 , 55
74 , 26
42 , 76
50 , 12
79 , 86
10 , 28
87 , 88
91 , 16
44 , 28
34 , 96
3 , 13
79 , 28
15 , 50
95 , 4
46 , 92
39 , 34
12 , 8

81 , 51
13 , 35
68 , 29
3 , 56
73 , 26
42 , 75
49 , 12
78 , 86
10 , 27
87 , 89
91 , 15
44 , 29
34 , 95
4 , 13
78 , 28
15 , 51
94 , 4
46 , 91
38 , 34
13 , 8

81 , 50
12 , 35
69 , 29
3 , 57
73 , 27
43 , 75
49 , 11
78 , 87
11 , 27
87 , 90
90 , 15
44 , 28
33 , 95
3 , 13
77 , 28
15 , 52
95 , 4
46 , 92
38 , 33
13 , 9

80 , 50
12 , 34
68 , 29
3 , 58
73 , 28
44 , 75
49 , 12
78 , 86
10 , 27
87 , 89
90 , 14
44 , 27
33 , 96
3 , 12
78 , 28
14 , 52
94 , 4
45 , 92
37 , 33
13 , 10

80 , 49
13 , 34
68 , 28
3 , 57
72 , 28
43 , 75
50 , 12
78 , 87
10 , 26
88 , 89
91 , 14
44 , 26
33 , 95
3 , 13
77 , 28
14 , 53
93 , 4
44 , 92
36 , 33
13 , 9

80 , 50
12 , 34
69 , 28
3 , 56
73 , 28
42 , 75
50 , 11
78 , 88
9 , 26
88 , 90
91 , 15
44 , 25
34 , 95
3 , 14
77 , 29
14 , 52
93 , 3
43 , 92
37 , 33
14 , 9

81 , 50
12 , 33
69 , 29
2 , 56
73 , 29
42 , 74
49 , 11
78 , 89
8 , 26
88 , 89
90 , 15
44 , 26
33 , 95
4 , 14
76 , 29
13 , 52
94 , 3
43 , 93
37 , 32
14 , 10

81 , 51
11 , 33
69 , 30
2 , 55
73 , 30
41 , 74
49 , 12
77 , 89
9 , 26
88 , 90
91 , 15
44 , 25
34 , 95
3 , 14
77 , 29
13 , 53
93 , 3
43 , 92
37 , 31
14 , 11

81 , 52
11 , 34
69 , 29
2 , 56
73 , 29
41 , 73
50 , 12
77 , 90
9 , 27
89 , 90
90 , 15
45 , 25
35 , 95
3 , 15
76 , 29
12 , 53
93 , 4
42 , 92
38 , 31
15 , 11

80 , 52
11 , 35
70 , 29
2 , 57
73 , 30
42 , 73
49 , 12
76 , 90
8 , 27
89 , 89
90 , 14
45 , 24
35 , 96
4 , 15
76 , 28
11 , 53
92 , 4
41 , 92
38 , 30
14 , 11

79 , 52
11 , 36
71 , 29
2 , 58
74 , 30
42 , 74
50 , 12
76 , 89
9 , 27
88 , 89
90 , 15
45 , 25
35 , 97
4 , 14
76 , 27
12 , 53
92 , 5
42 , 92
39 , 30
14 , 12

80 , 52
11 , 37
70 , 29
2 , 59
73 , 30
42 , 73
50 , 11
77 , 89
9 , 28
88 , 90
90 , 14
46 , 25
36 , 97
4 , 15
75 , 27
13 , 53
91 , 5
42 , 91
39 , 31
14 , 13

81 , 52
11 , 38
70 , 28
1 , 59
72 , 30
42 , 72
49 , 11
77 , 90
10 , 28
88 , 91
90 , 15
46 , 26
36 , 96
3 , 15
75 , 26
14 , 53
91 , 6
42 , 90
39 , 32
14 , 12

81 , 51
11 , 39
70 , 27
2 , 59
73 , 30
43 , 72
49 , 10
76 , 90
10 , 29
88 , 90
91 , 15
46 , 25
35 , 96
2 , 15
76 , 26
14 , 52
90 , 6
43 , 90
39 , 33
13 , 12

81 , 50
10 , 39
69 , 27
2 , 60
72 , 30
43 , 71
49 , 9
75 , 90
10 , 30
89 , 90
91 , 14
46 , 26
36 , 96
3 , 15
77 , 26
15 , 52
90 , 7
44 , 90
40 , 33
14 , 12

81 , 49
10 , 38
69 , 28
3 , 60
71 , 30
43 , 72
49 , 10
75 , 91
10 , 29
89 , 89
91 , 15
47 , 26
36 , 95
4 , 15
76 , 26
14 , 52
91 , 7
45 , 90
40 , 34
15 , 12

82 , 49
10 , 37
70 , 28
3 , 61
71 , 31
44 , 72
50 , 10
75 , 92
11 , 29
90 , 89
91 , 16
48 , 26
37 , 95
5 , 15
75 , 26
14 , 53
91 , 8
45 , 89
40 , 35
14 , 12

83 , 49
11 , 37
70 , 29
2 , 61
70 , 31
44 , 73
49 , 10
74 , 92
12 , 29
89 , 89
91 , 17
48 , 27
37 , 96
6 , 15
76 , 26
14 , 52
90 , 8
45 , 90
39 , 35
14 , 13

82 , 49
10 , 37
71 , 29
2 , 62
71 , 31
44 , 74
50 , 10
74 , 91
11 , 29
88 , 89
90 , 17
47 , 27
37 , 95
6 , 14
76 , 25
14 , 53
90 , 7
44 , 90
38 , 35
14 , 14

82 , 48
11 , 37
71 , 30
2 , 63
71 , 32
44 , 73
49 , 10
75 , 91
11 , 30
88 , 88
90 , 16
48 , 27
38 , 95
5 , 14
77 , 25
14 , 54
90 , 8
44 , 89
38 , 34
13 , 14

82 , 49
12 , 37
71 , 29
1 , 63
70 , 32
43 , 73
48 , 10
74 , 91
11 , 31
88 , 89
89 , 16
49 , 27
39 , 95
6 , 14
77 , 26
13 , 54
91 , 8
44 , 90
38 , 35
14 , 14

81 , 49
13 , 37
71 , 30
1 , 64
70 , 33
42 , 73
49 , 10
74 , 92
10 , 31
89 , 89
90 , 16
48 , 27
40 , 95
6 , 13
77 , 25
13 , 53
92 , 8
44 , 91
39 , 35
13 , 14

81 , 50
12 , 37
71 , 31
1 , 65
71 , 33
42 , 72
49 , 11
74 , 93
10 , 30
89 , 90
91 , 16
48 , 26
41 , 95
7 , 13
77 , 26
13 , 52
92 , 9
43 , 91
40 , 35
12 , 14

81 , 49
13 , 37
70 , 31
1 , 66
71 , 32
42 , 71
48 , 11
75 , 93
9 , 30
89 , 89
92 , 16
47 , 26
41 , 94
7 , 14
77 , 25
13 , 51
92 , 10
43 , 92
41 , 35
12 , 15

81 , 48
13 , 36
70 , 32
1 , 67
71 , 33
42 , 70
49 , 11
76 , 93
9 , 31
88 , 89
93 , 16
47 , 25
40 , 94
8 , 14
78 , 25
14 , 51
91 , 10
44 , 92
40 , 35
12 , 16

80 , 48
12 , 36
70 , 33
1 , 66
71 , 32
43 , 70
50 , 11
77 , 93
8 , 31
88 , 90
93 , 15
47 , 26
39 , 94
7 , 14
79 , 25
15 , 51
91 , 11
44 , 93
39 , 35
13 , 16

80 , 47
12 , 37
71 , 33
1 , 65
71 , 31
44 , 70
50 , 10
78 , 93
8 , 30
89 , 90
93 , 14
46 , 26
40 , 94
6 , 14
79 , 26
15 , 52
91 , 12
44 , 92
40 , 35
14 , 16

80 , 46
12 , 38
72 , 33
1 , 66
70 , 31
43 , 70
49 , 10
78 , 92
7 , 30
90 , 90
94 , 14
45 , 26
41 , 94
5 , 14
79 , 25
14 , 52
91 , 11
45 , 92
39 , 35
14 , 17

81 , 46
11 , 38
72 , 34
1 , 65
69 , 31
44 , 70
50 , 10
78 , 93
7 , 31
89 , 90
94 , 15
45 , 25
41 , 93
5 , 13
80 , 25
15 , 52
91 , 10
45 , 91
39 , 36
14 , 18

80 , 46
12 , 38
71 , 34
1 , 66
69 , 30
44 , 69
50 , 9
79 , 93
6 , 31
89 , 89
94 , 16
46 , 25
41 , 92
6 , 13
81 , 25
14 , 52
91 , 9
45 , 92
39 , 35
15 , 18

80 , 47
11 , 38
71 , 33
2 , 66
68 , 30
44 , 70
50 , 8
79 , 94
6 , 32
88 , 89
94 , 15
46 , 24
42 , 92
5 , 13
80 , 25
14 , 53
91 , 8
46 , 92
40 , 35
16 , 18

79 , 47
12 , 38
71 , 34
1 , 66
69 , 30
43 , 70
50 , 9
79 , 93
5 , 32
87 , 89
94 , 16
46 , 23
41 , 92
4 , 13
80 , 26
14 , 54
92 , 8
46 , 93
40 , 36
17 , 18

79 , 46
11 , 38
70 , 34
2 , 66
68 , 30
42 , 70
50 , 8
79 , 92
5 , 33
88 , 89
94 , 15
46 , 22
41 , 93
4 , 14
80 , 27
15 , 54
92 , 9
45 , 93
39 , 36
17 , 17

78 , 46
12 , 38
70 , 33
1 , 66
68 , 31
43 , 70
49 , 8
79 , 93
5 , 32
88 , 90
94 , 16
45 , 22
40 , 93
5 , 14
79 , 27
15 , 53
92 , 8
45 , 92
38 , 36
16 , 17

78 , 47
13 , 38
70 , 32
2 , 66
68 , 32
43 , 71
48 , 8
78 , 93
6 , 32
88 , 89
95 , 16
46 , 22
39 , 93
5 , 13
79 , 26
15 , 52
91 , 8
45 , 93
38 , 37
16 , 18

79 , 47
13 , 37
69 , 32
2 , 67
68 , 31
43 , 72
48 , 9
78 , 94
5 , 32
88 , 88
95 , 15
45 , 22
39 , 94
6 , 13
80 , 26
16 , 52
90 , 8
46 , 93
39 , 37
16 , 19

80 , 47
14 , 37
68 , 32
1 , 67
68 , 30
43 , 71
47 , 9
79 , 94
4 , 32
88 , 89
94 , 15
46 , 22
39 , 95
7 , 13
80 , 25
15 , 52
91 , 8
47 , 93
38 , 37
16 , 18

80 , 48
13 , 37
68 , 31
1 , 68
67 , 30
43 , 72
47 , 8
79 , 95
3 , 32
88 , 88
93 , 15
46 , 21
39 , 94
8 , 13
80 , 24
14 , 52
91 , 9
46 , 93
38 , 36
17 , 18

81 , 48
13 , 38
68 , 30
1 , 69
67 , 31
44 , 72
48 , 8
79 , 96
3 , 33
87 , 88
93 , 16
45 , 21
39 , 95
9 , 13
81 , 24
14 , 53
91 , 8
47 , 93
38 , 37
18 , 18

81 , 49
13 , 39
68 , 29
1 , 70
68 , 31
44 , 73
48 , 7
80 , 96
4 , 33
86 , 88
92 , 16
44 , 21
40 , 95
9 , 12
81 , 23
15 , 53
92 , 8
48 , 93
38 , 38
17 , 18

81 , 48
13 , 38
68 , 28
1 , 71
67 , 31
44 , 74
48 , 8
81 , 96
4 , 32
87 , 88
91 , 16
44 , 22
40 , 94
9 , 11
81 , 24
15 , 54
93 , 8
47 , 93
38 , 39
18 , 18

81 , 49
14 , 38
68 , 29
1 , 70
67 , 30
43 , 74
47 , 8
80 , 96
4 , 33
88 , 88
91 , 17
44 , 21
39 , 94
8 , 11
82 , 24
16 , 54
94 , 8
47 , 92
37 , 39
18 , 17

82 , 49
14 , 37
69 , 29
1 , 71
66 , 30
42 , 74
47 , 7
81 , 96
4 , 34
88 , 87
90 , 17
44 , 20
40 , 94
7 , 11
83 , 24
17 , 54
95 , 8
46 , 92
38 , 39
18 , 16

83 , 49
14 , 38
69 , 28
2 , 71
66 , 29
42 , 73
47 , 6
81 , 97
5 , 34
89 , 87
90 , 16
44 , 19
40 , 95
6 , 11
82 , 24
16 , 54
96 , 8
46 , 91
38 , 38
19 , 16

83 , 48
15 , 38
69 , 27
3 , 71
65 , 29
42 , 74
47 , 7
81 , 98
5 , 33
88 , 87
89 , 16
43 , 19
41 , 95
7 , 11
83 , 24
16 , 53
96 , 9
47 , 91
38 , 39
18 , 16

83 , 47
15 , 39
68 , 27
3 , 70
65 , 28
42 , 73
47 , 8
82 , 98
4 , 33
87 , 87
88 , 16
44 , 19
42 , 95
6 , 11
84 , 24
15 , 53
95 , 9
48 , 91
37 , 39
18 , 15

83 , 48
16 , 39
69 , 27
2 , 70
64 , 28
42 , 74
47 , 7
83 , 98
5 , 33
87 , 86
87 , 16
45 , 19
42 , 94
6 , 10
84 , 23
14 , 53
95 , 8
49 , 91
38 , 39
17 , 15

82 , 48
15 , 39
70 , 27
1 , 70
64 , 29
41 , 74
47 , 6
83 , 97
4 , 33
88 , 86
86 , 16
45 , 20
42 , 93
6 , 11
84 , 24
14 , 54
96 , 8
48 , 91
38 , 38
17 , 16

83 , 48
16 , 39
70 , 26
2 , 70
64 , 28
40 , 74
48 , 6
83 , 96
3 , 33
87 , 86
86 , 15
46 , 20
41 , 93
5 , 11
84 , 25
13 , 54
97 , 8
48 , 92
37 , 38
17 , 15

82 , 48
16 , 38
70 , 27
3 , 70
63 , 28
39 , 74
48 , 5
83 , 97
2 , 33
86 , 86
87 , 15
47 , 20
41 , 92
5 , 10
84 , 24
12 , 54
97 , 7
49 , 92
36 , 38
17 , 16

81 , 48
16 , 37
71 , 27
4 , 70
64 , 28
38 , 74
48 , 4
83 , 98
3 , 33
86 , 85
88 , 15
47 , 19
41 , 91
5 , 9
84 , 25
13 , 54
97 , 8
50 , 92
36 , 37
17 , 15

81 , 47
15 , 37
71 , 26
5 , 70
64 , 29
37 , 74
47 , 4
82 , 98
4 , 33
87 , 85
88 , 16
47 , 18
41 , 90
4 , 9
83 , 25
13 , 53
98 , 8
50 , 93
37 , 37
16 , 15

82 , 47
14 , 37
71 , 25
6 , 70
65 , 29
38 , 74
46 , 4
82 , 97
4 , 34
87 , 86
87 , 16
46 , 18
40 , 90
4 , 8
83 , 24
13 , 54
99 , 8
50 , 94
38 , 37
15 , 15

81 , 47
15 , 37
70 , 25
5 , 70
65 , 28
38 , 73
47 , 4
83 , 97
3 , 34
86 , 86
88 , 16
46 , 19
41 , 90
3 , 8
84 , 24
12 , 54
98 , 8
50 , 95
39 , 37
15 , 16

80 , 47
15 , 36
70 , 24
6 , 70
65 , 27
39 , 73
47 , 5
83 , 96
3 , 35
85 , 86
89 , 16
47 , 19
40 , 90
3 , 7
84 , 23
11 , 54
98 , 7
50 , 96
39 , 38
15 , 17

80 , 48
16 , 36
70 , 23
6 , 71
64 , 27
39 , 74
47 , 4
82 , 96
3 , 34
86 , 86
90 , 16
48 , 19
40 , 89
3 , 6
83 , 23
10 , 54
99 , 7
50 , 95
40 , 38
16 , 17

80 , 47
16 , 37
70 , 22
7 , 71
65 , 27
39 , 75
48 , 4
83 , 96
2 , 34
86 , 85
90 , 17
47 , 19
40 , 90
3 , 5
83 , 24
10 , 55
100 , 7
49 , 95
41 , 38
16 , 16

80 , 48
17 , 37
70 , 21
7 , 70
64 , 27
40 , 75
48 , 5
84 , 96
3 , 34
86 , 84
91 , 17
47 , 20
39 , 90
3 , 6
84 , 24
10 , 54
99 , 7
48 , 95
41 , 37
16 , 15

79 , 48
16 , 37
70 , 22
7 , 69
63 , 27
39 , 75
47 , 5
84 , 95
4 , 34
85 , 84
92 , 17
47 , 21
38 , 90
2 , 6
85 , 24
10 , 55
100 , 7
49 , 95
40 , 37
17 , 15

80 , 48
17 , 37
70 , 23
8 , 69
62 , 27
38 , 75
47 , 6
85 , 95
5 , 34
84 , 84
93 , 17
47 , 22
38 , 89
3 , 6
85 , 23
11 , 55
99 , 7
48 , 95
39 , 37
18 , 15

80 , 47
16 , 37
69 , 23
9 , 69
62 , 26
38 , 76
46 , 6
85 , 94
5 , 35
84 , 85
93 , 18
47 , 21
39 , 89
3 , 5
86 , 23
10 , 55
98 , 7
48 , 96
40 , 37
17 , 15

80 , 46
15 , 37
68 , 23
9 , 68
62 , 25
37 , 76
45 , 6
85 , 95
5 , 36
84 , 86
93 , 19
47 , 22
40 , 89
4 , 5
86 , 22
9 , 55
98 , 6
49 , 96
41 , 37
17 , 14

80 , 47
16 , 37
68 , 22
9 , 67
62 , 26
36 , 76
44 , 6
85 , 96
5 , 37
84 , 85
93 , 18
47 , 23
40 , 88
3 , 5
87 , 22
9 , 54
98 , 7
49 , 95
42 , 37
16 , 14

81 , 47
15 , 37
68 , 21
10 , 67
61 , 26
37 , 76
45 , 6
85 , 95
6 , 37
83 , 85
94 , 18
47 , 22
41 , 88
3 , 4
86 , 22
10 , 54
99 , 7
49 , 94
43 , 37
16 , 15

81 , 46
15 , 36
68 , 22
11 , 67
62 , 26
36 , 76
46 , 6
86 , 95
5 , 37
82 , 85
95 , 18
48 , 22
41 , 89
4 , 4
86 , 21
10 , 53
99 , 6
50 , 94
44 , 37
17 , 15

80 , 46
15 , 35
68 , 23
11 , 68
61 , 26
37 , 76
45 , 6
87 , 95
4 , 37
81 , 85
96 , 18
49 , 22
40 , 89
3 , 4
85 , 21
10 , 52
98 , 6
49 , 94
43 , 37
17 , 16

80 , 45
15 , 36
67 , 23
11 , 69
62 , 26
37 , 75
46 , 6
87 , 96
4 , 36
82 , 85
95 , 18
50 , 22
39 , 89
3 , 5
85 , 22
11 , 52
98 , 5
50 , 94
43 , 38
17 , 17

79 , 45
14 , 36
67 , 22
11 , 70
61 , 26
38 , 75
47 , 6
87 , 97
4 , 35
82 , 84
95 , 19
50 , 23
40 , 89
3 , 6
86 , 22
11 , 53
98 , 6
50 , 93
42 , 38
17 , 16

79 , 44
15 , 36
67 , 23
11 , 71
60 , 26
37 , 75
47 , 7
87 , 96
5 , 35
82 , 85
95 , 20
49 , 23
40 , 90
2 , 6
87 , 22
10 , 53
97 , 6
49 , 93
42 , 39
17 , 15

78 , 44
15 , 37
67 , 24
10 , 71
60 , 25
36 , 75
46 , 7
87 , 95
4 , 35
82 , 84
95 , 19
50 , 23
40 , 89
1 , 6
88 , 22
9 , 53
98 , 6
48 , 93
41 , 39
17 , 14

79 , 44
16 , 37
66 , 24
10 , 70
61 , 25
35 , 75
46 , 8
88 , 95
4 , 34
82 , 85
96 , 19
49 , 23
39 , 89
2 , 6
88 , 21
8 , 53
99 , 6
49 , 93
42 , 39
16 , 14

79 , 45
15 , 37
66 , 25
10 , 71
62 , 25
36 , 75
46 , 7
87 , 95
4 , 33
82 , 84
96 , 18
48 , 23
39 , 90
3 , 6
89 , 21
9 , 53
100 , 6
49 , 92
41 , 39
16 , 15

80 , 45
15 , 38
67 , 25
10 , 70
62 , 24
36 , 76
46 , 6
86 , 95
3 , 33
83 , 84
96 , 17
48 , 22
38 , 90
2 , 6
89 , 22
9 , 52
99 , 6
50 , 92
41 , 38
16 , 14

79 , 45
15 , 37
66 , 25
11 , 70
63 , 24
36 , 75
47 , 6
86 , 94
3 , 32
83 , 83
97 , 17
48 , 23
38 , 89
2 , 7
89 , 23
10 , 52
100 , 6
50 , 93
41 , 37
17 , 14

78 , 45
14 , 37
65 , 25
11 , 71
62 , 24
37 , 75
46 , 6
85 , 94
4 , 32
82 , 83
96 , 17
48 , 24
38 , 88
1 , 7
88 , 23
9 , 52
100 , 5
50 , 92
41 , 38
17 , 15

79 , 45
14 , 36
66 , 25
10 , 71
61 , 24
37 , 74
46 , 7
85 , 93
4 , 31
82 , 82
95 , 17
48 , 23
38 , 87
2 , 7
89 , 23
9 , 53
99 , 5
49 , 92
42 , 38
16 , 15

79 , 44
13 , 36
65 , 25
9 , 71
62 , 24
38 , 74
46 , 8
85 , 94
5 , 31
83 , 82
96 , 17
48 , 22
39 , 87
1 , 7
89 , 24
9 , 52
98 , 5
49 , 91
41 , 38
15 , 15

80 , 44
13 , 37
65 , 26
10 , 71
62 , 23
38 , 75
46 , 7
85 , 93
6 , 31
84 , 82
97 , 17
48 , 23
38 , 87
1 , 8
89 , 23
9 , 51
97 , 5
48 , 91
42 , 38
15 , 14

80 , 45
13 , 38
66 , 26
10 , 72
62 , 22
37 , 75
47 , 7
85 , 94
7 , 31
83 , 82
97 , 18
48 , 24
39 , 87
2 , 8
89 , 24
10 , 51
96 , 5
48 , 90
41 , 38
14 , 14

79 , 45
13 , 37
66 , 25
10 , 71
62 , 21
36 , 75
47 , 8
84 , 94
8 , 31
83 , 83
96 , 18
48 , 23
39 , 88
1 , 8
89 , 23
11 , 51
97 , 5
49 , 90
41 , 37
14 , 13

80 , 45
14 , 37
65 , 25
10 , 72
63 , 21
37 , 75
46 , 8
84 , 95
7 , 31
84 , 83
96 , 17
47 , 23
39 , 89
1 , 9
88 , 23
12 , 51
97 , 6
48 , 90
41 , 38
14 , 12

79 , 45
13 , 37
65 , 26
10 , 73
63 , 22
38 , 75
45 , 8
84 , 96
6 , 31
85 , 83
96 , 18
46 , 23
38 , 89
1 , 10
87 , 23
12 , 52
96 , 6
49 , 90
42 , 38
14 , 13

78 , 45
14 , 37
66 , 26
10 , 74
62 , 22
38 , 74
46 , 8
84 , 95
6 , 32
84 , 83
96 , 19
45 , 23
37 , 89
2 , 10
87 , 24
12 , 53
96 , 7
50 , 90
42 , 39
15 , 13

78 , 44
15 , 37
67 , 26
10 , 75
62 , 21
38 , 75
46 , 7
83 , 95
6 , 33
84 , 84
96 , 18
46 , 23
38 , 89
3 , 10
86 , 24
13 , 53
96 , 6
50 , 91
42 , 40
15 , 12

78 , 43
16 , 37
67 , 27
11 , 75
62 , 20
38 , 74
46 , 8
83 , 94
6 , 34
84 , 85
95 , 18
45 , 23
38 , 88
2 , 10
85 , 24
13 , 52
97 , 6
50 , 92
41 , 40
