6 , 71
92 , 17
57 , 8
88 , 79
38 , 23
27 , 28
83 , 20
89 , 62
40 , 99
34 , 38

97 , 16
85 , 62
88 , 72
100 , 96
28 , 45
14 , 20
49 , 8
3 , 72
86 , 63
49 , 20
6 , 72
93 , 17
56 , 8
88 , 80
38 , 24
28 , 28
84 , 20
90 , 62
41 , 99
35 , 38

96 , 16
85 , 63
88 , 73
100 , 97
28 , 44
15 , 20
49 , 9
3 , 73
87 , 63
50 , 20
7 , 72
94 , 17
56 , 9
87 , 80
38 , 23
28 , 29
84 , 19
91 , 62
42 , 99
34 , 38

96 , 17
84 , 63
87 , 73
100 , 96
29 , 44
14 , 20
49 , 10
2 , 73
87 , 62
50 , 21
8 , 72
94 , 18
57 , 9
87 , 79
37 , 23
29 , 29
84 , 20
92 , 62
42 , 98
33 , 38

96 , 16
85 , 63
87 , 74
100 , 97
28 , 44
13 , 20
49 , 11
1 , 73
87 , 63
49 , 21
9 , 72
94 , 17
56 , 9
87 , 80
37 , 24
29 , 30
84 , 21
93 , 62
42 , 97
32 , 38

97 , 16
86 , 63
88 , 74
100 , 98
28 , 45
13 , 21
49 , 10
2 , 73
88 , 63
49 , 20
9 , 73
94 , 18
56 , 8
87 , 81
37 , 23
29 , 31
84 , 22
93 , 61
43 , 97
33 , 38

96 , 16
85 , 63
88 , 75
100 , 97
28 , 44
12 , 21
48 , 10
1 , 73
88 , 62
49 , 19
9 , 74
93 , 18
56 , 9
86 , 81
37 , 24
29 , 32
83 , 22
93 , 60
42 , 97
32 , 38

95 , 16
85 , 62
88 , 76
99 , 97
28 , 45
13 , 21
47 , 10
2 , 73
87 , 62
49 , 18
9 , 73
92 , 18
56 , 8
85 , 81
38 , 24
29 , 33
84 , 22
92 , 60
42 , 96
31 , 38

96 , 16
86 , 62
89 , 76
98 , 97
28 , 44
12 , 21
47 , 9
1 , 73
87 , 61
49 , 17
9 , 74
91 , 18
55 , 8
85 , 80
37 , 24
28 , 33
85 , 22
91 , 60
42 , 97
30 , 38

96 , 15
87 , 62
89 , 75
98 , 96
28 , 45
12 , 20
47 , 10
1 , 72
87 , 60
49 , 18
9 , 75
91 , 19
54 , 8
85 , 79
37 , 23
29 , 33
85 , 23
90 , 60
41 , 97
30 , 39

95 , 15
87 , 63
90 , 75
97 , 96
28 , 46
12 , 21
48 , 10
1 , 73
88 , 60
49 , 17
9 , 74
92 , 19
54 , 9
86 , 79
38 , 23
28 , 33
86 , 23
89 , 60
41 , 98
29 , 39

96 , 15
86 , 63
90 , 74
97 , 97
27 , 46
12 , 22
49 , 10
2 , 73
87 , 60
49 , 16
10 , 74
92 , 20
55 , 9
87 , 79
38 , 24
29 , 33
86 , 24
90 , 60
41 , 97
29 , 38

95 , 15
86 , 64
90 , 75
96 , 97
27 , 45
12 , 21
50 , 10
2 , 72
87 , 61
49 , 15
10 , 75
92 , 19
56 , 9
86 , 79
38 , 25
29 , 34
87 , 24
89 , 60
41 , 96
29 , 37

96 , 15
86 , 65
89 , 75
95 , 97
27 , 46
13 , 21
49 , 10
3 , 72
87 , 60
48 , 15
11 , 75
93 , 19
56 , 10
85 , 79
38 , 24
29 , 35
88 , 24
89 , 59
40 , 96
30 , 37

96 , 14
86 , 66
88 , 75
94 , 97
26 , 46
12 , 21
50 , 10
3 , 73
88 , 60
49 , 15
12 , 75
94 , 19
57 , 10
85 , 80
37 , 24
29 , 36
89 , 24
89 , 60
39 , 96
30 , 38

96 , 13
86 , 65
88 , 76
95 , 97
26 , 47
12 , 20
49 , 10
4 , 73
87 , 60
49 , 14
12 , 76
93 , 19
56 , 10
85 , 79
37 , 23
28 , 36
89 , 23
88 , 60
39 , 95
30 , 39

96 , 14
87 , 65
87 , 76
94 , 97
27 , 47
13 , 20
49 , 9
3 , 73
87 , 61
48 , 14
12 , 75
92 , 19
57 , 10
86 , 79
37 , 24
29 , 36
89 , 24
87 , 60
39 , 96
31 , 39

96 , 13
86 , 65
87 , 75
94 , 96
27 , 46
13 , 19
49 , 10
3 , 74
86 , 61
48 , 13
11 , 75
93 , 19
57 , 9
85 , 79
36 , 24
29 , 37
89 , 23
87 , 61
38 , 96
30 , 39

96 , 14
87 , 65
87 , 76
93 , 96
27 , 47
13 , 20
48 , 10
3 , 75
86 , 62
47 , 13
12 , 75
94 , 19
58 , 9
86 , 79
37 , 24
30 , 37
88 , 23
87 , 60
39 , 96
31 , 39

97 , 14
88 , 65
87 , 75
92 , 96
27 , 46
14 , 20
48 , 9
2 , 75
85 , 62
47 , 14
13 , 75
94 , 20
59 , 9
86 , 80
36 , 24
30 , 38
87 , 23
87 , 61
40 , 96
32 , 39

96 , 14
87 , 65
87 , 76
93 , 96
27 , 47
15 , 20
49 , 9
2 , 74
85 , 61
47 , 13
14 , 75
94 , 19
59 , 10
85 , 80
37 , 24
29 , 38
87 , 24
86 , 61
41 , 96
32 , 40

97 , 14
86 , 65
88 , 76
92 , 96
27 , 46
15 , 19
50 , 9
2 , 73
85 , 62
47 , 12
13 , 75
94 , 18
59 , 9
84 , 80
37 , 25
29 , 39
86 , 24
86 , 60
41 , 97
31 , 40

96 , 14
85 , 65
89 , 76
92 , 97
28 , 46
15 , 18
49 , 9
1 , 73
86 , 62
46 , 12
13 , 74
94 , 17
59 , 10
85 , 80
38 , 25
29 , 38
85 , 24
86 , 59
41 , 96
32 , 40

96 , 15
86 , 65
89 , 77
92 , 98
27 , 46
14 , 18
49 , 10
2 , 73
86 , 61
47 , 12
13 , 73
94 , 16
60 , 10
86 , 80
39 , 25
29 , 37
85 , 25
85 , 59
42 , 96
32 , 41

97 , 15
85 , 65
89 , 78
91 , 98
27 , 47
14 , 19
50 , 10
2 , 72
86 , 60
48 , 12
12 , 73
94 , 15
60 , 9
85 , 80
38 , 25
29 , 36
85 , 26
85 , 58
42 , 95
32 , 42

97 , 16
85 , 64
88 , 78
90 , 98
27 , 48
15 , 19
50 , 11
2 , 71
86 , 59
47 , 12
12 , 72
95 , 15
60 , 10
84 , 80
38 , 24
29 , 37
85 , 25
84 , 58
43 , 95
31 , 42

96 , 16
85 , 63
88 , 79
90 , 99
26 , 48
15 , 20
50 , 10
3 , 71
86 , 58
48 , 12
11 , 72
95 , 16
59 , 10
84 , 81
38 , 25
28 , 37
85 , 24
85 , 58
44 , 95
31 , 41

96 , 17
85 , 64
89 , 79
91 , 99
25 , 48
15 , 21
50 , 11
2 , 71
86 , 59
47 , 12
10 , 72
95 , 17
58 , 10
83 , 81
38 , 24
28 , 38
85 , 23
86 , 58
43 , 95
32 , 41

97 , 17
85 , 65
90 , 79
91 , 98
26 , 48
16 , 21
49 , 11
2 , 70
87 , 59
48 , 12
9 , 72
95 , 16
58 , 9
82 , 81
37 , 24
29 , 38
85 , 24
86 , 57
42 , 95
32 , 40

97 , 18
86 , 65
90 , 80
91 , 97
26 , 47
16 , 20
49 , 10
2 , 71
87 , 60
49 , 12
8 , 72
95 , 17
58 , 8
83 , 81
36 , 24
29 , 39
85 , 23
86 , 56
41 , 95
32 , 39

97 , 19
85 , 65
91 , 80
91 , 96
26 , 48
16 , 21
50 , 10
1 , 71
86 , 60
49 , 13
8 , 73
96 , 17
57 , 8
82 , 81
35 , 24
30 , 39
86 , 23
86 , 57
41 , 96
32 , 38

96 , 19
84 , 65
91 , 79
90 , 96
26 , 49
16 , 22
50 , 9
1 , 72
86 , 59
50 , 13
7 , 73
96 , 16
57 , 9
82 , 80
34 , 24
30 , 38
86 , 22
87 , 57
40 , 96
32 , 37

97 , 19
85 , 65
92 , 79
90 , 97
25 , 49
16 , 21
50 , 10
1 , 73
85 , 59
50 , 12
8 , 73
96 , 15
57 , 10
81 , 80
35 , 24
31 , 38
86 , 21
87 , 58
40 , 97
33 , 37

96 , 19
85 , 66
93 , 79
89 , 97
25 , 50
15 , 21
50 , 11
1 , 72
84 , 59
50 , 13
7 , 73
97 , 15
58 , 10
81 , 81
34 , 24
31 , 39
86 , 20
86 , 58
40 , 98
34 , 37

95 , 19
84 , 66
94 , 79
88 , 97
24 , 50
14 , 21
50 , 12
1 , 71
84 , 58
50 , 14
7 , 72
97 , 16
59 , 10
81 , 80
34 , 23
30 , 39
85 , 20
87 , 58
39 , 98
34 , 36

95 , 18
83 , 66
94 , 80
87 , 97
25 , 50
14 , 20
50 , 11
1 , 72
84 , 57
49 , 14
7 , 73
97 , 15
58 , 10
81 , 81
34 , 24
30 , 38
86 , 20
86 , 58
39 , 97
33 , 36

96 , 18
83 , 67
95 , 80
88 , 97
24 , 50
15 , 20
49 , 11
1 , 71
85 , 57
49 , 15
6 , 73
96 , 15
58 , 9
81 , 82
35 , 24
31 , 38
85 , 20
86 , 57
39 , 96
32 , 36

96 , 19
82 , 67
94 , 80
88 , 98
25 , 50
16 , 20
50 , 11
1 , 70
84 , 57
49 , 16
5 , 73
96 , 14
58 , 8
81 , 83
35 , 23
32 , 38
85 , 19
87 , 57
39 , 97
33 , 36

95 , 19
82 , 68
93 , 80
88 , 99
25 , 51
16 , 21
50 , 10
1 , 71
84 , 56
48 , 16
5 , 74
96 , 13
57 , 8
81 , 82
36 , 23
31 , 38
84 , 19
86 , 57
39 , 96
34 , 36

96 , 19
83 , 68
93 , 79
88 , 100
24 , 51
15 , 21
49 , 10
1 , 70
83 , 56
49 , 16
5 , 75
95 , 13
58 , 8
80 , 82
35 , 23
31 , 37
83 , 19
85 , 57
39 , 97
35 , 36

96 , 20
83 , 67
93 , 78
89 , 100
23 , 51
15 , 22
49 , 11
1 , 69
84 , 56
48 , 16
5 , 74
94 , 13
58 , 7
80 , 83
34 , 23
30 , 37
84 , 19
85 , 56
39 , 96
36 , 36

97 , 20
84 , 67
93 , 77
89 , 99
23 , 50
15 , 21
49 , 12
1 , 68
84 , 55
49 , 16
5 , 75
94 , 12
58 , 6
80 , 82
34 , 22
30 , 38
83 , 19
85 , 57
39 , 95
36 , 37

98 , 20
83 , 67
93 , 78
89 , 100
24 , 50
15 , 22
49 , 11
2 , 68
84 , 54
50 , 16
5 , 74
93 , 12
59 , 6
80 , 81
34 , 21
30 , 37
83 , 20
85 , 58
38 , 95
36 , 38

98 , 21
83 , 66
93 , 77
88 , 100
24 , 49
16 , 22
50 , 11
1 , 68
85 , 54
50 , 17
5 , 73
94 , 12
58 , 6
81 , 81
34 , 20
30 , 38
83 , 21
85 , 57
39 , 95
35 , 38

97 , 21
82 , 66
94 , 77
89 , 100
24 , 50
15 , 22
50 , 12
1 , 67
86 , 54
50 , 18
5 , 72
94 , 13
58 , 7
80 , 81
34 , 21
30 , 39
84 , 21
85 , 56
39 , 94
36 , 38

97 , 20
83 , 66
95 , 77
90 , 100
25 , 50
15 , 21
50 , 11
1 , 68
87 , 54
50 , 19
5 , 73
94 , 12
59 , 7
79 , 81
35 , 21
29 , 39
84 , 20
85 , 57
39 , 95
35 , 38

97 , 19
83 , 67
95 , 76
90 , 99
25 , 49
16 , 21
50 , 12
2 , 68
88 , 54
50 , 18
6 , 73
94 , 11
59 , 6
80 , 81
35 , 20
28 , 39
84 , 21
86 , 57
39 , 96
35 , 37

96 , 19
83 , 66
94 , 76
90 , 100
26 , 49
16 , 20
50 , 11
1 , 68
89 , 54
49 , 18
6 , 72
94 , 10
59 , 7
80 , 80
34 , 20
27 , 39
84 , 20
86 , 56
39 , 95
35 , 36

96 , 20
82 , 66
94 , 75
91 , 100
26 , 48
17 , 20
50 , 10
1 , 69
89 , 53
49 , 19
5 , 72
93 , 10
59 , 8
81 , 80
34 , 19
27 , 40
84 , 21
87 , 56
40 , 95
35 , 35

95 , 20
82 , 67
93 , 75
91 , 99
26 , 49
17 , 21
49 , 10
1 , 70
88 , 53
49 , 18
5 , 73
93 , 11
59 , 7
81 , 81
34 , 18
28 , 40
84 , 20
87 , 57
39 , 95
34 , 35

96 , 20
81 , 67
93 , 76
92 , 99
26 , 50
17 , 22
48 , 10
1 , 71
87 , 53
48 , 18
4 , 73
93 , 10
59 , 8
81 , 80
34 , 17
29 , 40
85 , 20
88 , 57
39 , 96
35 , 35

95 , 20
80 , 67
94 , 76
91 , 99
25 , 50
16 , 22
48 , 11
1 , 70
87 , 54
48 , 19
5 , 73
94 , 10
59 , 9
81 , 79
33 , 17
28 , 40
86 , 20
88 , 56
40 , 96
35 , 34

95 , 19
79 , 67
94 , 75
91 , 100
25 , 49
15 , 22
49 , 11
1 , 71
87 , 55
48 , 20
6 , 73
93 , 10
59 , 10
81 , 78
33 , 18
29 , 40
87 , 20
88 , 57
39 , 96
35 , 33

95 , 20
80 , 67
94 , 74
92 , 100
26 , 49
15 , 23
49 , 12
1 , 70
88 , 55
47 , 20
6 , 72
94 , 10
60 , 10
81 , 79
32 , 18
29 , 39
86 , 20
88 , 56
39 , 97
34 , 33

95 , 19
79 , 67
94 , 73
93 , 100
27 , 49
15 , 24
48 , 12
1 , 71
87 , 55
46 , 20
6 , 73
95 , 10
60 , 9
82 , 79
31 , 18
29 , 38
86 , 19
87 , 56
39 , 98
33 , 33

95 , 18
79 , 68
95 , 73
93 , 99
26 , 49
16 , 24
48 , 13
1 , 72
88 , 55
46 , 19
5 , 73
95 , 11
60 , 10
82 , 78
31 , 17
29 , 39
86 , 20
87 , 57
40 , 98
34 , 33

95 , 19
80 , 68
95 , 74
93 , 98
26 , 50
16 , 23
48 , 12
1 , 73
89 , 55
46 , 20
5 , 72
95 , 10
60 , 9
83 , 78
31 , 16
29 , 40
86 , 21
87 , 56
40 , 97
34 , 32

94 , 19
80 , 67
95 , 73
93 , 97
25 , 50
15 , 23
48 , 11
1 , 74
88 , 55
46 , 21
4 , 72
96 , 10
60 , 8
84 , 78
31 , 17
30 , 40
86 , 20
88 , 56
40 , 98
34 , 31

94 , 18
80 , 68
96 , 73
93 , 98
25 , 49
15 , 22
47 , 11
2 , 74
88 , 54
46 , 20
4 , 73
95 , 10
60 , 9
84 , 79
31 , 16
30 , 41
85 , 20
88 , 57
39 , 98
34 , 32

93 , 18
79 , 68
97 , 73
93 , 99
26 , 49
15 , 21
47 , 12
3 , 74
89 , 54
47 , 20
4 , 74
96 , 10
60 , 10
85 , 79
31 , 15
31 , 41
84 , 20
89 , 57
40 , 98
34 , 31

93 , 17
79 , 69
96 , 73
92 , 99
27 , 49
15 , 20
47 , 13
2 , 74
88 , 54
46 , 20
4 , 75
96 , 11
61 , 10
86 , 79
31 , 14
30 , 41
85 , 20
90 , 57
41 , 98
34 , 32

93 , 18
79 , 70
95 , 73
92 , 98
27 , 50
16 , 20
48 , 13
3 , 74
88 , 53
47 , 20
3 , 75
97 , 11
61 , 11
86 , 78
32 , 14
30 , 40
84 , 20
91 , 57
41 , 99
35 , 32

94 , 18
79 , 71
95 , 74
92 , 99
26 , 50
15 , 20
47 , 13
4 , 74
87 , 53
47 , 21
4 , 75
98 , 11
61 , 10
87 , 78
32 , 15
30 , 41
84 , 19
90 , 57
41 , 98
34 , 32

94 , 19
80 , 71
96 , 74
92 , 98
26 , 49
15 , 21
48 , 13
4 , 73
88 , 53
47 , 22
5 , 75
98 , 12
61 , 9
87 , 79
32 , 16
31 , 41
85 , 19
89 , 57
41 , 97
35 , 32

94 , 20
81 , 71
96 , 73
93 , 98
26 , 50
14 , 21
48 , 14
3 , 73
88 , 52
47 , 21
6 , 75
98 , 11
61 , 8
86 , 79
32 , 15
32 , 41
84 , 19
89 , 58
42 , 97
35 , 31

95 , 20
80 , 71
96 , 72
92 , 98
26 , 49
14 , 20
47 , 14
3 , 72
87 , 52
46 , 21
6 , 76
98 , 12
61 , 7
86 , 78
33 , 15
32 , 40
84 , 18
89 , 57
42 , 98
36 , 31

94 , 20
81 , 71
95 , 72
91 , 98
25 , 49
14 , 21
48 , 14
3 , 73
87 , 53
45 , 21
6 , 77
97 , 12
60 , 7
87 , 78
34 , 15
31 , 40
83 , 18
89 , 56
42 , 97
36 , 32

94 , 21
82 , 71
96 , 72
90 , 98
24 , 49
14 , 22
48 , 15
3 , 74
87 , 54
45 , 20
6 , 78
98 , 12
60 , 8
87 , 79
33 , 15
30 , 40
83 , 19
90 , 56
42 , 98
35 , 32

94 , 22
82 , 72
97 , 72
90 , 97
25 , 49
14 , 23
47 , 15
4 , 74
86 , 54
45 , 21
7 , 78
99 , 12
59 , 8
87 , 80
34 , 15
31 , 40
84 , 19
90 , 57
42 , 99
35 , 31

94 , 21
83 , 72
98 , 72
90 , 98
26 , 49
14 , 24
47 , 16
3 , 74
86 , 53
46 , 21
6 , 78
98 , 12
59 , 7
86 , 80
34 , 16
30 , 40
84 , 20
90 , 56
42 , 98
35 , 32

93 , 21
82 , 72
97 , 72
90 , 97
26 , 50
13 , 24
47 , 17
4 , 74
85 , 53
45 , 21
6 , 79
97 , 12
58 , 7
85 , 80
34 , 17
30 , 41
83 , 20
90 , 55
43 , 98
35 , 31

94 , 21
83 , 72
96 , 72
89 , 97
27 , 50
13 , 23
47 , 16
3 , 74
84 , 53
46 , 21
6 , 78
98 , 12
58 , 8
84 , 80
35 , 17
30 , 42
83 , 21
90 , 54
43 , 97
36 , 31

95 , 21
83 , 73
95 , 72
88 , 97
27 , 51
14 , 23
47 , 17
3 , 73
84 , 52
47 , 21
5 , 78
99 , 12
59 , 8
83 , 80
34 , 17
30 , 43
83 , 20
90 , 55
44 , 97
36 , 30

95 , 22
84 , 73
96 , 72
89 , 97
28 , 51
13 , 23
47 , 18
3 , 72
85 , 52
47 , 20
5 , 79
100 , 12
59 , 7
84 , 80
35 , 17
31 , 43
83 , 21
90 , 56
44 , 98
36 , 29

94 , 22
85 , 73
97 , 72
89 , 98
27 , 51
14 , 23
48 , 18
3 , 73
85 , 53
47 , 21
6 , 79
100 , 13
58 , 7
83 , 80
35 , 16
31 , 42
83 , 20
91 , 56
44 , 97
35 , 29

93 , 22
86 , 73
97 , 71
89 , 99
27 , 52
13 , 23
49 , 18
3 , 74
85 , 52
47 , 20
7 , 79
99 , 13
58 , 6
84 , 80
36 , 16
31 , 41
84 , 20
91 , 55
44 , 96
34 , 29

92 , 22
86 , 74
97 , 72
88 , 99
26 , 52
13 , 24
49 , 17
3 , 73
86 , 52
46 , 20
6 , 79
99 , 12
58 , 7
84 , 79
35 , 16
32 , 41
84 , 19
92 , 55
45 , 96
35 , 29

92 , 21
87 , 74
96 , 72
88 , 100
26 , 53
13 , 25
48 , 17
2 , 73
86 , 51
46 , 19
6 , 80
98 , 12
58 , 6
85 , 79
35 , 15
33 , 41
84 , 20
91 , 55
45 , 97
36 , 29

92 , 22
88 , 74
96 , 73
88 , 99
26 , 52
13 , 26
49 , 17
3 , 73
87 , 51
45 , 19
6 , 81
98 , 13
57 , 6
85 , 80
34 , 15
32 , 41
83 , 20
91 , 54
46 , 97
37 , 29

91 , 22
88 , 75
97 , 73
88 , 98
26 , 51
13 , 27
50 , 17
3 , 72
87 , 52
45 , 18
6 , 82
98 , 14
58 , 6
85 , 81
34 , 16
33 , 41
83 , 19
91 , 53
46 , 98
36 , 29

91 , 23
88 , 74
96 , 73
88 , 97
27 , 51
12 , 27
50 , 16
3 , 71
87 , 53
46 , 18
7 , 82
98 , 13
58 , 5
86 , 81
34 , 15
34 , 41
83 , 18
90 , 53
46 , 99
36 , 28

91 , 24
88 , 75
95 , 73
89 , 97
27 , 50
11 , 27
50 , 15
3 , 70
86 , 53
46 , 19
7 , 81
99 , 13
57 , 5
86 , 80
34 , 16
34 , 40
83 , 19
89 , 53
46 , 98
35 , 28

90 , 24
87 , 75
94 , 73
88 , 97
27 , 49
10 , 27
50 , 14
2 , 70
85 , 53
47 , 19
6 , 81
99 , 14
57 , 6
85 , 80
34 , 17
35 , 40
83 , 18
88 , 53
45 , 98
35 , 29

89 , 24
87 , 74
95 , 73
88 , 96
27 , 48
10 , 28
50 , 13
1 , 70
84 , 53
47 , 20
6 , 82
99 , 13
57 , 5
85 , 81
35 , 17
35 , 39
84 , 18
88 , 52
45 , 99
35 , 28

88 , 24
88 , 74
96 , 73
88 , 97
26 , 48
9 , 28
50 , 12
2 , 70
83 , 53
47 , 19
5 , 82
99 , 12
57 , 6
86 , 81
36 , 17
35 , 38
83 , 18
87 , 52
46 , 99
36 , 28

88 , 23
89 , 74
97 , 73
88 , 98
25 , 48
8 , 28
50 , 13
3 , 70
83 , 52
47 , 18
4 , 82
100 , 12
57 , 7
87 , 81
36 , 18
34 , 38
83 , 17
88 , 52
46 , 98
37 , 28

88 , 24
89 , 75
97 , 74
87 , 98
26 , 48
7 , 28
50 , 12
4 , 70
83 , 51
46 , 18
3 , 82
100 , 11
58 , 7
88 , 81
35 , 18
35 , 38
83 , 18
88 , 53
47 , 98
37 , 29

87 , 24
90 , 75
97 , 75
87 , 99
26 , 47
7 , 27
50 , 13
4 , 71
82 , 51
46 , 17
2 , 82
100 , 12
58 , 8
88 , 80
34 , 18
35 , 39
83 , 19
87 , 53
47 , 97
37 , 30

86 , 24
90 , 74
97 , 74
86 , 99
26 , 46
7 , 28
50 , 12
3 , 71
82 , 52
46 , 18
3 , 82
99 , 12
58 , 7
87 , 80
35 , 18
35 , 40
83 , 20
87 , 52
48 , 97
38 , 30

86 , 23
91 , 74
97 , 73
87 , 99
25 , 46
8 , 28
50 , 11
4 , 71
82 , 53
45 , 18
3 , 81
98 , 12
58 , 6
88 , 80
34 , 18
34 , 40
83 , 21
87 , 51
48 , 96
39 , 30

85 , 23
90 , 74
96 , 73
87 , 100
25 , 45
8 , 27
50 , 12
3 , 71
81 , 53
45 , 17
3 , 80
97 , 12
58 , 5
88 , 81
35 , 18
33 , 40
82 , 21
88 , 51
48 , 97
38 , 30

85 , 24
90 , 73
96 , 72
87 , 99
25 , 44
8 , 28
50 , 11
3 , 70
81 , 54
45 , 16
3 , 79
97 , 13
57 , 5
88 , 80
36 , 18
33 , 41
82 , 22
88 , 52
49 , 97
37 , 30

84 , 24
90 , 74
96 , 71
87 , 98
25 , 45
8 , 27
49 , 11
4 , 70
81 , 55
46 , 16
2 , 79
98 , 13
58 , 5
88 , 79
36 , 17
33 , 42
83 , 22
87 , 52
48 , 97
37 , 29

83 , 24
90 , 75
95 , 71
86 , 98
24 , 45
9 , 27
50 , 11
4 , 69
81 , 56
46 , 17
3 , 79
99 , 13
57 , 5
88 , 78
37 , 17
33 , 43
83 , 23
87 , 53
47 , 97
36 , 29

83 , 25
90 , 74
94 , 71
86 , 99
25 , 45
8 , 27
50 , 10
5 , 69
81 , 57
47 , 17
4 , 79
98 , 13
57 , 6
87 , 78
36 , 17
33 , 42
83 , 22
87 , 52
46 , 97
37 , 29

82 , 25
89 , 74
94 , 70
85 , 99
25 , 46
8 , 26
49 , 10
5 , 68
81 , 56
47 , 18
3 , 79
97 , 13
57 , 7
87 , 79
36 , 16
33 , 41
84 , 22
88 , 52
45 , 97
38 , 29

82 , 24
89 , 75
94 , 69
85 , 98
25 , 45
9 , 26
50 , 10
5 , 69
81 , 57
47 , 19
2 , 79
97 , 12
57 , 8
88 , 79
36 , 17
33 , 40
83 , 22
89 , 52
44 , 97
38 , 28

82 , 23
88 , 75
94 , 68
86 , 98
26 , 45
8 , 26
49 , 10
6 , 69
81 , 58
47 , 18
2 , 78
97 , 13
58 , 8
88 , 78
37 , 17
33 , 39
84 , 22
89 , 51
44 , 98
37 , 28

81 , 23
88 , 76
95 , 68
86 , 97
25 , 45
8 , 25
50 , 10
5 , 69
82 , 58
47 , 19
1 , 78
97 , 14
58 , 7
87 , 78
38 , 17
33 , 38
83 , 22
89 , 50
43 , 98
37 , 29

80 , 23
88 , 75
95 , 69
86 , 96
25 , 44
8 , 24
50 , 11
5 , 68
82 , 57
46 , 19
1 , 79
97 , 13
58 , 8
86 , 78
38 , 16
33 , 39
84 , 22
89 , 51
44 , 98
37 , 28

80 , 24
88 , 76
96 , 69
85 , 96
25 , 43
9 , 24
50 , 10
6 , 68
83 , 57
45 , 19
1 , 80
96 , 13
57 , 8
86 , 79
38 , 17
33 , 40
83 , 22
89 , 50
43 , 98
36 , 28

80 , 23
89 , 76
96 , 68
84 , 96
26 , 43
9 , 25
50 , 9
7 , 68
83 , 58
44 , 19
1 , 81
95 , 13
57 , 9
85 , 79
38 , 18
33 , 41
83 , 23
88 , 50
44 , 98
36 , 29

80 , 22
89 , 77
96 , 69
84 , 95
26 , 42
9 , 24
50 , 10
8 , 68
83 , 57
44 , 20
2 , 81
95 , 14
58 , 9
85 , 80
38 , 17
32 , 41
84 , 23
87 , 50
45 , 98
36 , 28

80 , 23
88 , 77
96 , 70
83 , 95
26 , 41
9 , 25
49 , 10
8 , 67
83 , 56
45 , 20
1 , 81
95 , 13
57 , 9
84 , 80
38 , 18
32 , 42
84 , 24
87 , 49
46 , 98
35 , 28

79 , 23
89 , 77
96 , 71
82 , 95
25 , 41
9 , 24
48 , 10
8 , 68
83 , 57
45 , 21
1 , 82
94 , 13
57 , 10
84 , 79
39 , 18
32 , 43
84 , 25
88 , 49
47 , 98
34 , 28

80 , 23
89 , 76
95 , 71
82 , 96
25 , 42
9 , 25
47 , 10
7 , 68
83 , 58
45 , 20
1 , 83
93 , 13
57 , 11
84 , 80
39 , 17
32 , 42
85 , 25
87 , 49
46 , 98
34 , 27

80 , 24
89 , 77
94 , 71
82 , 95
25 , 43
9 , 26
47 , 9
6 , 68
83 , 59
46 , 20
1 , 84
93 , 12
56 , 11
83 , 80
39 , 16
32 , 41
85 , 24
87 , 50
45 , 98
34 , 28

81 , 24
90 , 77
93 , 71
83 , 95
24 , 43
9 , 27
46 , 9
6 , 69
84 , 59
47 , 20
1 , 83
94 , 12
55 , 11
84 , 80
39 , 17
32 , 42
86 , 24
88 , 50
44 , 98
33 , 28

81 , 23
89 , 77
93 , 72
83 , 94
24 , 44
9 , 26
45 , 9
6 , 70
83 , 59
47 , 19
1 , 82
95 , 12
54 , 11
83 , 80
40 , 17
32 , 41
87 , 24
88 , 49
43 , 98
32 , 28

81 , 22
89 , 76
94 , 72
82 , 94
24 , 45
8 , 26
44 , 9
7 , 70
84 , 59
48 , 19
1 , 83
94 , 12
54 , 12
83 , 79
40 , 18
31 , 41
88 , 24
87 , 49
42 , 98
32 , 29

82 , 22
88 , 76
93 , 72
83 , 94
23 , 45
9 , 26
45 , 9
8 , 70
84 , 58
48 , 18
1 , 82
94 , 13
54 , 13
84 , 79
39 , 18
30 , 41
88 , 23
87 , 48
41 , 98
32 , 30

82 , 21
89 , 76
92 , 72
83 , 93
22 , 45
10 , 26
46 , 9
8 , 71
85 , 58
48 , 17
2 , 82
94 , 14
55 , 13
84 , 78
40 , 18
29 , 41
88 , 24
86 , 48
40 , 98
31 , 30

82 , 22
89 , 77
92 , 73
83 , 94
22 , 44
9 , 26
45 , 9
9 , 71
86 , 58
47 , 17
1 , 82
95 , 14
54 , 13
84 , 77
39 , 18
30 , 41
87 , 24
86 , 47
40 , 99
31 , 29

81 , 22
89 , 78
92 , 74
83 , 95
22 , 43
8 , 26
46 , 9
8 , 71
87 , 58
47 , 18
1 , 81
96 , 14
53 , 13
84 , 76
39 , 19
30 , 40
87 , 25
86 , 46
41 , 99
30 , 29

81 , 21
90 , 78
92 , 75
83 , 96
22 , 44
9 , 26
47 , 9
7 , 71
88 , 58
47 , 19
1 , 80
96 , 15
54 , 13
85 , 76
39 , 20
30 , 41
87 , 26
87 , 46
40 , 99
29 , 29

82 , 21
91 , 78
93 , 75
83 , 97
23 , 44
9 , 27
47 , 10
7 , 72
87 , 58
46 , 19
1 , 79
95 , 15
54 , 14
85 , 77
38 , 20
30 , 42
86 , 26
87 , 47
40 , 100
29 , 28

82 , 22
91 , 77
92 , 75
83 , 96
